problem,answer,problem_image_1,problem_image_2,answer_image_1,answer_image_2
"Déan staidéar ar na doiciméid thall agus freagair na ceisteanna thíos.
De réir dhoiciméad A, cad a bhí faighte amach ag na húdaráis Shóivéadacha?

- Doiciméad A -
Ba é Ivan Maisky ambasadóir na Sóivéide go Londain, 1932-1943. Sa sliocht coimrithe seo óna dhialann, scríobhann Maisky faoi chuairt a thug George agus Margaret Cole, a thaobhaigh leis an Rúis, ar a ambasáid, ar an 17 Nollaig 1934.
Thug mé cuireadh do mhuintir Cole inniu agus bhí caint dháiríre agam leo faoi ghearáin de chuid na Breataine in aghaidh na dtrialacha faoi rún agus na mbreitheanna báis a bhí ag tarlú sa Rúis. Bhí siad an-suaite. Bhí lámha Bhean Cole ar crith le neirbhís. Thug mé íde béil ceart dóibh. Dúirt mé leo go raibh sé faighte amach ag na húdaráis Shóivéadacha, le trí nó ceithre mhí anuas, go bhfuil comhcheilg mhór ar bun ag sceimhlitheoirí in aghaidh cheannairí ár bPáirtí, an Comrádaí Stailín ar dtús.
Na Naitsithe Gearmánacha atá ag eagrú na comhcheilge. Deoraithe frith-Shóivéadacha is ea na gníomhairí a thagann thar teorainn isteach chugainn agus a dhéanann teagmháil le comhchealgairí, ar saoránaigh Shóivéadacha iad. Le roinnt míonna anuas, rinneadh roinnt iarrachtaí an Comrádaí Stailín, agus ceannairí eile, a mharú. B’fhianaise shuntasach bás Kirov ar bhagairt na sceimhlitheoirí.
Ní raibh an dara rogha ag an rialtas Sóivéadach ach bearta crua a ghlacadh in aghaidh lucht na comhcheilge. Rud dian, míthaitneamhach is ea 80-100 duine a lámhach, ach is fearr é sin ná beatha na milliún duine a chur i mbaol ar pháirc an chatha. Níor chuir muintir Cole ina choinne seo, cé go raibh siad fós buartha faoi na trialacha agus an cur chun báis. Chuir mé ar a suaimhneas iad go mba fhreagairt eisceachtúil na bearta a glacadh ar chúinsí eisceachtúla in aghaidh na sceimhlitheoirí.
Foinse: Gabriel Gorodetsky (eag.), The Maisky Diaries (Yale University Press, 2015).

- Doiciméad B -
Polaiteoir Lucht Oibre i Sasana ba ea Hugh Dalton agus thaobhaigh sé leis an Rúis chomh maith. Seo sliocht coimrithe óna dhialann ina scríobhann sé faoi chuairt a thug sé ar an Ambasadóir Maisky, 24 Meitheamh 1937, tráth a pléadh seóthrialacha Stailín.
Bhuail mé le Maisky liom féin, mar a dhéanaim de ghnáth, ach is dócha go raibh duine as radharc ag éisteacht lenár gcomhrá. I dtús báire dúirt mé ‘tá an-chuid rudaí ag tarlú i do thír féin a chuir isteach go mór orainn, na daoine míleata a díbríodh le déanaí mar shampla. Ba mhaith liom roinnt eolais a fháil ina thaobh. Tá súil agam nach bhfuil an tArm Dearg lagaithe go mór ag an gcur chun báis’.
Thug sé míniú fada ar na trialacha agus ar an gcur chun báis a tharla le déanaí. Dúirt sé go raibh na ginearáil ar son na Gearmáine, in aghaidh na Fraince agus in aghaidh na Breataine. Bhí siad i mbun comhcheilge le deachtóireacht mhíleata a chur ar bun sa Rúis, an caipitleachas a chur i réim arís agus dlúthchairdeas a bheith ann leis an nGearmáin. Bhí sé ar intinn acu cuid den Úcráin a aistriú chun na Gearmáine mar chúiteamh ar an Liotuáin, an Laitvia agus an Eastóin a dhéanamh mar chuid den Aontas Sóivéadach arís. Bhí siad toilteanach cead a cinn a thabhairt don Ghearmáin in iarthar na hEorpa.
Dúirt mé gur ar éigean a chreid mé an scéal faoi chuid den Úcráin a thabhairt suas. Dúirt sé nár mhór dom cuimhneamh gur limistéar ollmhór is ea an tAontas Sóivéadach. B’fhéidir go gceapfainn gurbh í an chomparáid a bhí le déanamh ná go dtabharfadh Sasana Albain don Ghearmáin. Le fírinne, ba chruinne an chomparáid Sasana Oileán na Tríonóide a thabhairt suas. Dúirt mé nach raibh ag éirí liom fós an chuid seo den scéal a chreidiúint.
Foinse: Ben Pimlott (eag.), The Political Diary of Hugh Dalton, 1914-40 & 1945-60 (Jonathan Cape Ltd., 1986).",Léríodh go mb’fhuil Cole claonta on orthu in amhras maidir leis an méid a bhfuil á rá aige.,,,,
"Déan staidéar ar na doiciméid thall agus freagair na ceisteanna thíos.
Cad é an t-aon rogha a bhí ag an rialtas Sóivéadach, de réir dhoiciméad A?

- Doiciméad A -
Ba é Ivan Maisky ambasadóir na Sóivéide go Londain, 1932-1943. Sa sliocht coimrithe seo óna dhialann, scríobhann Maisky faoi chuairt a thug George agus Margaret Cole, a thaobhaigh leis an Rúis, ar a ambasáid, ar an 17 Nollaig 1934.
Thug mé cuireadh do mhuintir Cole inniu agus bhí caint dháiríre agam leo faoi ghearáin de chuid na Breataine in aghaidh na dtrialacha faoi rún agus na mbreitheanna báis a bhí ag tarlú sa Rúis. Bhí siad an-suaite. Bhí lámha Bhean Cole ar crith le neirbhís. Thug mé íde béil ceart dóibh. Dúirt mé leo go raibh sé faighte amach ag na húdaráis Shóivéadacha, le trí nó ceithre mhí anuas, go bhfuil comhcheilg mhór ar bun ag sceimhlitheoirí in aghaidh cheannairí ár bPáirtí, an Comrádaí Stailín ar dtús.
Na Naitsithe Gearmánacha atá ag eagrú na comhcheilge. Deoraithe frith-Shóivéadacha is ea na gníomhairí a thagann thar teorainn isteach chugainn agus a dhéanann teagmháil le comhchealgairí, ar saoránaigh Shóivéadacha iad. Le roinnt míonna anuas, rinneadh roinnt iarrachtaí an Comrádaí Stailín, agus ceannairí eile, a mharú. B’fhianaise shuntasach bás Kirov ar bhagairt na sceimhlitheoirí.
Ní raibh an dara rogha ag an rialtas Sóivéadach ach bearta crua a ghlacadh in aghaidh lucht na comhcheilge. Rud dian, míthaitneamhach is ea 80-100 duine a lámhach, ach is fearr é sin ná beatha na milliún duine a chur i mbaol ar pháirc an chatha. Níor chuir muintir Cole ina choinne seo, cé go raibh siad fós buartha faoi na trialacha agus an cur chun báis. Chuir mé ar a suaimhneas iad go mba fhreagairt eisceachtúil na bearta a glacadh ar chúinsí eisceachtúla in aghaidh na sceimhlitheoirí.
Foinse: Gabriel Gorodetsky (eag.), The Maisky Diaries (Yale University Press, 2015).

- Doiciméad B -
Polaiteoir Lucht Oibre i Sasana ba ea Hugh Dalton agus thaobhaigh sé leis an Rúis chomh maith. Seo sliocht coimrithe óna dhialann ina scríobhann sé faoi chuairt a thug sé ar an Ambasadóir Maisky, 24 Meitheamh 1937, tráth a pléadh seóthrialacha Stailín.
Bhuail mé le Maisky liom féin, mar a dhéanaim de ghnáth, ach is dócha go raibh duine as radharc ag éisteacht lenár gcomhrá. I dtús báire dúirt mé ‘tá an-chuid rudaí ag tarlú i do thír féin a chuir isteach go mór orainn, na daoine míleata a díbríodh le déanaí mar shampla. Ba mhaith liom roinnt eolais a fháil ina thaobh. Tá súil agam nach bhfuil an tArm Dearg lagaithe go mór ag an gcur chun báis’.
Thug sé míniú fada ar na trialacha agus ar an gcur chun báis a tharla le déanaí. Dúirt sé go raibh na ginearáil ar son na Gearmáine, in aghaidh na Fraince agus in aghaidh na Breataine. Bhí siad i mbun comhcheilge le deachtóireacht mhíleata a chur ar bun sa Rúis, an caipitleachas a chur i réim arís agus dlúthchairdeas a bheith ann leis an nGearmáin. Bhí sé ar intinn acu cuid den Úcráin a aistriú chun na Gearmáine mar chúiteamh ar an Liotuáin, an Laitvia agus an Eastóin a dhéanamh mar chuid den Aontas Sóivéadach arís. Bhí siad toilteanach cead a cinn a thabhairt don Ghearmáin in iarthar na hEorpa.
Dúirt mé gur ar éigean a chreid mé an scéal faoi chuid den Úcráin a thabhairt suas. Dúirt sé nár mhór dom cuimhneamh gur limistéar ollmhór is ea an tAontas Sóivéadach. B’fhéidir go gceapfainn gurbh í an chomparáid a bhí le déanamh ná go dtabharfadh Sasana Albain don Ghearmáin. Le fírinne, ba chruinne an chomparáid Sasana Oileán na Tríonóide a thabhairt suas. Dúirt mé nach raibh ag éirí liom fós an chuid seo den scéal a chreidiúint.
Foinse: Ben Pimlott (eag.), The Political Diary of Hugh Dalton, 1914-40 & 1945-60 (Jonathan Cape Ltd., 1986).",Tar Maishy go léir cuiseanna a sholáthar do mhuintir Cole chun trialacha aige an cur chun báis á.,,,,
"Déan staidéar ar na doiciméid thall agus freagair na ceisteanna thíos.
I ndoiciméad B, cad ab ea bealach amháin inar chosain an t-ambasadóir na trialacha a bhí ann le déanaí?

- Doiciméad A -
Ba é Ivan Maisky ambasadóir na Sóivéide go Londain, 1932-1943. Sa sliocht coimrithe seo óna dhialann, scríobhann Maisky faoi chuairt a thug George agus Margaret Cole, a thaobhaigh leis an Rúis, ar a ambasáid, ar an 17 Nollaig 1934.
Thug mé cuireadh do mhuintir Cole inniu agus bhí caint dháiríre agam leo faoi ghearáin de chuid na Breataine in aghaidh na dtrialacha faoi rún agus na mbreitheanna báis a bhí ag tarlú sa Rúis. Bhí siad an-suaite. Bhí lámha Bhean Cole ar crith le neirbhís. Thug mé íde béil ceart dóibh. Dúirt mé leo go raibh sé faighte amach ag na húdaráis Shóivéadacha, le trí nó ceithre mhí anuas, go bhfuil comhcheilg mhór ar bun ag sceimhlitheoirí in aghaidh cheannairí ár bPáirtí, an Comrádaí Stailín ar dtús.
Na Naitsithe Gearmánacha atá ag eagrú na comhcheilge. Deoraithe frith-Shóivéadacha is ea na gníomhairí a thagann thar teorainn isteach chugainn agus a dhéanann teagmháil le comhchealgairí, ar saoránaigh Shóivéadacha iad. Le roinnt míonna anuas, rinneadh roinnt iarrachtaí an Comrádaí Stailín, agus ceannairí eile, a mharú. B’fhianaise shuntasach bás Kirov ar bhagairt na sceimhlitheoirí.
Ní raibh an dara rogha ag an rialtas Sóivéadach ach bearta crua a ghlacadh in aghaidh lucht na comhcheilge. Rud dian, míthaitneamhach is ea 80-100 duine a lámhach, ach is fearr é sin ná beatha na milliún duine a chur i mbaol ar pháirc an chatha. Níor chuir muintir Cole ina choinne seo, cé go raibh siad fós buartha faoi na trialacha agus an cur chun báis. Chuir mé ar a suaimhneas iad go mba fhreagairt eisceachtúil na bearta a glacadh ar chúinsí eisceachtúla in aghaidh na sceimhlitheoirí.
Foinse: Gabriel Gorodetsky (eag.), The Maisky Diaries (Yale University Press, 2015).

- Doiciméad B -
Polaiteoir Lucht Oibre i Sasana ba ea Hugh Dalton agus thaobhaigh sé leis an Rúis chomh maith. Seo sliocht coimrithe óna dhialann ina scríobhann sé faoi chuairt a thug sé ar an Ambasadóir Maisky, 24 Meitheamh 1937, tráth a pléadh seóthrialacha Stailín.
Bhuail mé le Maisky liom féin, mar a dhéanaim de ghnáth, ach is dócha go raibh duine as radharc ag éisteacht lenár gcomhrá. I dtús báire dúirt mé ‘tá an-chuid rudaí ag tarlú i do thír féin a chuir isteach go mór orainn, na daoine míleata a díbríodh le déanaí mar shampla. Ba mhaith liom roinnt eolais a fháil ina thaobh. Tá súil agam nach bhfuil an tArm Dearg lagaithe go mór ag an gcur chun báis’.
Thug sé míniú fada ar na trialacha agus ar an gcur chun báis a tharla le déanaí. Dúirt sé go raibh na ginearáil ar son na Gearmáine, in aghaidh na Fraince agus in aghaidh na Breataine. Bhí siad i mbun comhcheilge le deachtóireacht mhíleata a chur ar bun sa Rúis, an caipitleachas a chur i réim arís agus dlúthchairdeas a bheith ann leis an nGearmáin. Bhí sé ar intinn acu cuid den Úcráin a aistriú chun na Gearmáine mar chúiteamh ar an Liotuáin, an Laitvia agus an Eastóin a dhéanamh mar chuid den Aontas Sóivéadach arís. Bhí siad toilteanach cead a cinn a thabhairt don Ghearmáin in iarthar na hEorpa.
Dúirt mé gur ar éigean a chreid mé an scéal faoi chuid den Úcráin a thabhairt suas. Dúirt sé nár mhór dom cuimhneamh gur limistéar ollmhór is ea an tAontas Sóivéadach. B’fhéidir go gceapfainn gurbh í an chomparáid a bhí le déanamh ná go dtabharfadh Sasana Albain don Ghearmáin. Le fírinne, ba chruinne an chomparáid Sasana Oileán na Tríonóide a thabhairt suas. Dúirt mé nach raibh ag éirí liom fós an chuid seo den scéal a chreidiúint.
Foinse: Ben Pimlott (eag.), The Political Diary of Hugh Dalton, 1914-40 & 1945-60 (Jonathan Cape Ltd., 1986).","Cé nach ndearna Mhuintir Cole ""eagcoinne"" mhíniú Maisky maidir le cur chun báis 80-100 duine, tá sé áfach samar an cur chun báis seo á.",,,,
"Déan staidéar ar na doiciméid thall agus freagair na ceisteanna thíos.
Cén chuid den Aontas Sóivéadach a bhí na ginearál tollteanach a aistriú go dtí an Ghearmáin, de réir dhoiciméad B?

- Doiciméad A -
Ba é Ivan Maisky ambasadóir na Sóivéide go Londain, 1932-1943. Sa sliocht coimrithe seo óna dhialann, scríobhann Maisky faoi chuairt a thug George agus Margaret Cole, a thaobhaigh leis an Rúis, ar a ambasáid, ar an 17 Nollaig 1934.
Thug mé cuireadh do mhuintir Cole inniu agus bhí caint dháiríre agam leo faoi ghearáin de chuid na Breataine in aghaidh na dtrialacha faoi rún agus na mbreitheanna báis a bhí ag tarlú sa Rúis. Bhí siad an-suaite. Bhí lámha Bhean Cole ar crith le neirbhís. Thug mé íde béil ceart dóibh. Dúirt mé leo go raibh sé faighte amach ag na húdaráis Shóivéadacha, le trí nó ceithre mhí anuas, go bhfuil comhcheilg mhór ar bun ag sceimhlitheoirí in aghaidh cheannairí ár bPáirtí, an Comrádaí Stailín ar dtús.
Na Naitsithe Gearmánacha atá ag eagrú na comhcheilge. Deoraithe frith-Shóivéadacha is ea na gníomhairí a thagann thar teorainn isteach chugainn agus a dhéanann teagmháil le comhchealgairí, ar saoránaigh Shóivéadacha iad. Le roinnt míonna anuas, rinneadh roinnt iarrachtaí an Comrádaí Stailín, agus ceannairí eile, a mharú. B’fhianaise shuntasach bás Kirov ar bhagairt na sceimhlitheoirí.
Ní raibh an dara rogha ag an rialtas Sóivéadach ach bearta crua a ghlacadh in aghaidh lucht na comhcheilge. Rud dian, míthaitneamhach is ea 80-100 duine a lámhach, ach is fearr é sin ná beatha na milliún duine a chur i mbaol ar pháirc an chatha. Níor chuir muintir Cole ina choinne seo, cé go raibh siad fós buartha faoi na trialacha agus an cur chun báis. Chuir mé ar a suaimhneas iad go mba fhreagairt eisceachtúil na bearta a glacadh ar chúinsí eisceachtúla in aghaidh na sceimhlitheoirí.
Foinse: Gabriel Gorodetsky (eag.), The Maisky Diaries (Yale University Press, 2015).

- Doiciméad B -
Polaiteoir Lucht Oibre i Sasana ba ea Hugh Dalton agus thaobhaigh sé leis an Rúis chomh maith. Seo sliocht coimrithe óna dhialann ina scríobhann sé faoi chuairt a thug sé ar an Ambasadóir Maisky, 24 Meitheamh 1937, tráth a pléadh seóthrialacha Stailín.
Bhuail mé le Maisky liom féin, mar a dhéanaim de ghnáth, ach is dócha go raibh duine as radharc ag éisteacht lenár gcomhrá. I dtús báire dúirt mé ‘tá an-chuid rudaí ag tarlú i do thír féin a chuir isteach go mór orainn, na daoine míleata a díbríodh le déanaí mar shampla. Ba mhaith liom roinnt eolais a fháil ina thaobh. Tá súil agam nach bhfuil an tArm Dearg lagaithe go mór ag an gcur chun báis’.
Thug sé míniú fada ar na trialacha agus ar an gcur chun báis a tharla le déanaí. Dúirt sé go raibh na ginearáil ar son na Gearmáine, in aghaidh na Fraince agus in aghaidh na Breataine. Bhí siad i mbun comhcheilge le deachtóireacht mhíleata a chur ar bun sa Rúis, an caipitleachas a chur i réim arís agus dlúthchairdeas a bheith ann leis an nGearmáin. Bhí sé ar intinn acu cuid den Úcráin a aistriú chun na Gearmáine mar chúiteamh ar an Liotuáin, an Laitvia agus an Eastóin a dhéanamh mar chuid den Aontas Sóivéadach arís. Bhí siad toilteanach cead a cinn a thabhairt don Ghearmáin in iarthar na hEorpa.
Dúirt mé gur ar éigean a chreid mé an scéal faoi chuid den Úcráin a thabhairt suas. Dúirt sé nár mhór dom cuimhneamh gur limistéar ollmhór is ea an tAontas Sóivéadach. B’fhéidir go gceapfainn gurbh í an chomparáid a bhí le déanamh ná go dtabharfadh Sasana Albain don Ghearmáin. Le fírinne, ba chruinne an chomparáid Sasana Oileán na Tríonóide a thabhairt suas. Dúirt mé nach raibh ag éirí liom fós an chuid seo den scéal a chreidiúint.
Foinse: Ben Pimlott (eag.), The Political Diary of Hugh Dalton, 1914-40 & 1945-60 (Jonathan Cape Ltd., 1986).","Ni mhaírean i d'fhithiún de mhuintir Cole go ""freagra eisceachtúil do chúinsí eisceachtúla"" á cur chun báis. leis na heachtrai Sóivéadacha san Aontas, eolais, amhail is nach féilir leis an ndách attá agu teact á rúis eachtraidh.",,,,
"Déan staidéar ar na doiciméid thall agus freagair na ceisteanna thíos.
Sa dá dhoiciméad, an léiríonn na cuairteoirí chun na hambasáide go raibh imní orthu faoi na heachtraí sa Rúis Shóivéadach?
Tabhair fáthanna le do fhreagra agus fianise ón dá dhoiciméad á húsáid agat.

- Doiciméad A -
Ba é Ivan Maisky ambasadóir na Sóivéide go Londain, 1932-1943. Sa sliocht coimrithe seo óna dhialann, scríobhann Maisky faoi chuairt a thug George agus Margaret Cole, a thaobhaigh leis an Rúis, ar a ambasáid, ar an 17 Nollaig 1934.
Thug mé cuireadh do mhuintir Cole inniu agus bhí caint dháiríre agam leo faoi ghearáin de chuid na Breataine in aghaidh na dtrialacha faoi rún agus na mbreitheanna báis a bhí ag tarlú sa Rúis. Bhí siad an-suaite. Bhí lámha Bhean Cole ar crith le neirbhís. Thug mé íde béil ceart dóibh. Dúirt mé leo go raibh sé faighte amach ag na húdaráis Shóivéadacha, le trí nó ceithre mhí anuas, go bhfuil comhcheilg mhór ar bun ag sceimhlitheoirí in aghaidh cheannairí ár bPáirtí, an Comrádaí Stailín ar dtús.
Na Naitsithe Gearmánacha atá ag eagrú na comhcheilge. Deoraithe frith-Shóivéadacha is ea na gníomhairí a thagann thar teorainn isteach chugainn agus a dhéanann teagmháil le comhchealgairí, ar saoránaigh Shóivéadacha iad. Le roinnt míonna anuas, rinneadh roinnt iarrachtaí an Comrádaí Stailín, agus ceannairí eile, a mharú. B’fhianaise shuntasach bás Kirov ar bhagairt na sceimhlitheoirí.
Ní raibh an dara rogha ag an rialtas Sóivéadach ach bearta crua a ghlacadh in aghaidh lucht na comhcheilge. Rud dian, míthaitneamhach is ea 80-100 duine a lámhach, ach is fearr é sin ná beatha na milliún duine a chur i mbaol ar pháirc an chatha. Níor chuir muintir Cole ina choinne seo, cé go raibh siad fós buartha faoi na trialacha agus an cur chun báis. Chuir mé ar a suaimhneas iad go mba fhreagairt eisceachtúil na bearta a glacadh ar chúinsí eisceachtúla in aghaidh na sceimhlitheoirí.
Foinse: Gabriel Gorodetsky (eag.), The Maisky Diaries (Yale University Press, 2015).

- Doiciméad B -
Polaiteoir Lucht Oibre i Sasana ba ea Hugh Dalton agus thaobhaigh sé leis an Rúis chomh maith. Seo sliocht coimrithe óna dhialann ina scríobhann sé faoi chuairt a thug sé ar an Ambasadóir Maisky, 24 Meitheamh 1937, tráth a pléadh seóthrialacha Stailín.
Bhuail mé le Maisky liom féin, mar a dhéanaim de ghnáth, ach is dócha go raibh duine as radharc ag éisteacht lenár gcomhrá. I dtús báire dúirt mé ‘tá an-chuid rudaí ag tarlú i do thír féin a chuir isteach go mór orainn, na daoine míleata a díbríodh le déanaí mar shampla. Ba mhaith liom roinnt eolais a fháil ina thaobh. Tá súil agam nach bhfuil an tArm Dearg lagaithe go mór ag an gcur chun báis’.
Thug sé míniú fada ar na trialacha agus ar an gcur chun báis a tharla le déanaí. Dúirt sé go raibh na ginearáil ar son na Gearmáine, in aghaidh na Fraince agus in aghaidh na Breataine. Bhí siad i mbun comhcheilge le deachtóireacht mhíleata a chur ar bun sa Rúis, an caipitleachas a chur i réim arís agus dlúthchairdeas a bheith ann leis an nGearmáin. Bhí sé ar intinn acu cuid den Úcráin a aistriú chun na Gearmáine mar chúiteamh ar an Liotuáin, an Laitvia agus an Eastóin a dhéanamh mar chuid den Aontas Sóivéadach arís. Bhí siad toilteanach cead a cinn a thabhairt don Ghearmáin in iarthar na hEorpa.
Dúirt mé gur ar éigean a chreid mé an scéal faoi chuid den Úcráin a thabhairt suas. Dúirt sé nár mhór dom cuimhneamh gur limistéar ollmhór is ea an tAontas Sóivéadach. B’fhéidir go gceapfainn gurbh í an chomparáid a bhí le déanamh ná go dtabharfadh Sasana Albain don Ghearmáin. Le fírinne, ba chruinne an chomparáid Sasana Oileán na Tríonóide a thabhairt suas. Dúirt mé nach raibh ag éirí liom fós an chuid seo den scéal a chreidiúint.
Foinse: Ben Pimlott (eag.), The Political Diary of Hugh Dalton, 1914-40 & 1945-60 (Jonathan Cape Ltd., 1986).","Tá muintir Cole ""an-suaithe"" aguys bha láimhe Bhean Cole ""ariuth le neirbhís"", rud a d'fhheadfadh an imní atá orthu faoi a trialacha.",,,,
"Déan staidéar ar na doiciméid thall agus freagair na ceisteanna thíos.
An gcuirtear amhras ar bith in iúl i gceachtar den dá dhoiciméid faoin minú a thug Ivan Maisky ar ghníomhartha údarás na Sóivéide?
Tabhair fáthanna le do fhreagra agus fianise ón dá dhoiciméad á húsáid agat.

- Doiciméad A -
Ba é Ivan Maisky ambasadóir na Sóivéide go Londain, 1932-1943. Sa sliocht coimrithe seo óna dhialann, scríobhann Maisky faoi chuairt a thug George agus Margaret Cole, a thaobhaigh leis an Rúis, ar a ambasáid, ar an 17 Nollaig 1934.
Thug mé cuireadh do mhuintir Cole inniu agus bhí caint dháiríre agam leo faoi ghearáin de chuid na Breataine in aghaidh na dtrialacha faoi rún agus na mbreitheanna báis a bhí ag tarlú sa Rúis. Bhí siad an-suaite. Bhí lámha Bhean Cole ar crith le neirbhís. Thug mé íde béil ceart dóibh. Dúirt mé leo go raibh sé faighte amach ag na húdaráis Shóivéadacha, le trí nó ceithre mhí anuas, go bhfuil comhcheilg mhór ar bun ag sceimhlitheoirí in aghaidh cheannairí ár bPáirtí, an Comrádaí Stailín ar dtús.
Na Naitsithe Gearmánacha atá ag eagrú na comhcheilge. Deoraithe frith-Shóivéadacha is ea na gníomhairí a thagann thar teorainn isteach chugainn agus a dhéanann teagmháil le comhchealgairí, ar saoránaigh Shóivéadacha iad. Le roinnt míonna anuas, rinneadh roinnt iarrachtaí an Comrádaí Stailín, agus ceannairí eile, a mharú. B’fhianaise shuntasach bás Kirov ar bhagairt na sceimhlitheoirí.
Ní raibh an dara rogha ag an rialtas Sóivéadach ach bearta crua a ghlacadh in aghaidh lucht na comhcheilge. Rud dian, míthaitneamhach is ea 80-100 duine a lámhach, ach is fearr é sin ná beatha na milliún duine a chur i mbaol ar pháirc an chatha. Níor chuir muintir Cole ina choinne seo, cé go raibh siad fós buartha faoi na trialacha agus an cur chun báis. Chuir mé ar a suaimhneas iad go mba fhreagairt eisceachtúil na bearta a glacadh ar chúinsí eisceachtúla in aghaidh na sceimhlitheoirí.
Foinse: Gabriel Gorodetsky (eag.), The Maisky Diaries (Yale University Press, 2015).

- Doiciméad B -
Polaiteoir Lucht Oibre i Sasana ba ea Hugh Dalton agus thaobhaigh sé leis an Rúis chomh maith. Seo sliocht coimrithe óna dhialann ina scríobhann sé faoi chuairt a thug sé ar an Ambasadóir Maisky, 24 Meitheamh 1937, tráth a pléadh seóthrialacha Stailín.
