problem,answer,problem_image_1,problem_image_2,answer_image_1,answer_image_2
Bhuail mé le Maisky liom féin, mar a dhéanaim de ghnáth, ach is dócha go raibh duine as radharc ag éisteacht lenár gcomhrá. I dtús báire dúirt mé ‘tá an-chuid rudaí ag tarlú i do thír féin a chuir isteach go mór orainn, na daoine míleata a díbríodh le déanaí mar shampla. Ba mhaith liom roinnt eolais a fháil ina thaobh. Tá súil agam nach bhfuil an tArm Dearg lagaithe go mór ag an gcur chun báis’.
Thug sé míniú fada ar na trialacha agus ar an gcur chun báis a tharla le déanaí. Dúirt sé go raibh na ginearáil ar son na Gearmáine, in aghaidh na Fraince agus in aghaidh na Breataine. Bhí siad i mbun comhcheilge le deachtóireacht mhíleata a chur ar bun sa Rúis, an caipitleachas a chur i réim arís agus dlúthchairdeas a bheith ann leis an nGearmáin. Bhí sé ar intinn acu cuid den Úcráin a aistriú chun na Gearmáine mar chúiteamh ar an Liotuáin, an Laitvia agus an Eastóin a dhéanamh mar chuid den Aontas Sóivéadach arís. Bhí siad toilteanach cead a cinn a thabhairt don Ghearmáin in iarthar na hEorpa.
Dúirt mé gur ar éigean a chreid mé an scéal faoi chuid den Úcráin a thabhairt suas. Dúirt sé nár mhór dom cuimhneamh gur limistéar ollmhór is ea an tAontas Sóivéadach. B’fhéidir go gceapfainn gurbh í an chomparáid a bhí le déanamh ná go dtabharfadh Sasana Albain don Ghearmáin. Le fírinne, ba chruinne an chomparáid Sasana Oileán na Tríonóide a thabhairt suas. Dúirt mé nach raibh ag éirí liom fós an chuid seo den scéal a chreidiúint.
Foinse: Ben Pimlott (eag.), The Political Diary of Hugh Dalton, 1914-40 & 1945-60 (Jonathan Cape Ltd., 1986).","I ndoicimead B, is duine ""thaobhtha faisin leis an Rúis"" é Hugh Dalton freisin agu is 'theastaimh go mór air'.",,,,
"Déan staidéar ar na doiciméid thall agus freagair na ceisteanna thíos.
Cad iad na cúiseanna a mbeadh iontráil dialaine ar nós dhoiciméad A úsáideach do staraí a bheadh ag déanamh staidéir ar an Rúis sna 1930idí?
Bain úsáid as fianise as doiciméad A mar thaca le do fhreagra.

- Doiciméad A -
Ba é Ivan Maisky ambasadóir na Sóivéide go Londain, 1932-1943. Sa sliocht coimrithe seo óna dhialann, scríobhann Maisky faoi chuairt a thug George agus Margaret Cole, a thaobhaigh leis an Rúis, ar a ambasáid, ar an 17 Nollaig 1934.
Thug mé cuireadh do mhuintir Cole inniu agus bhí caint dháiríre agam leo faoi ghearáin de chuid na Breataine in aghaidh na dtrialacha faoi rún agus na mbreitheanna báis a bhí ag tarlú sa Rúis. Bhí siad an-suaite. Bhí lámha Bhean Cole ar crith le neirbhís. Thug mé íde béil ceart dóibh. Dúirt mé leo go raibh sé faighte amach ag na húdaráis Shóivéadacha, le trí nó ceithre mhí anuas, go bhfuil comhcheilg mhór ar bun ag sceimhlitheoirí in aghaidh cheannairí ár bPáirtí, an Comrádaí Stailín ar dtús.
Na Naitsithe Gearmánacha atá ag eagrú na comhcheilge. Deoraithe frith-Shóivéadacha is ea na gníomhairí a thagann thar teorainn isteach chugainn agus a dhéanann teagmháil le comhchealgairí, ar saoránaigh Shóivéadacha iad. Le roinnt míonna anuas, rinneadh roinnt iarrachtaí an Comrádaí Stailín, agus ceannairí eile, a mharú. B’fhianaise shuntasach bás Kirov ar bhagairt na sceimhlitheoirí.
Ní raibh an dara rogha ag an rialtas Sóivéadach ach bearta crua a ghlacadh in aghaidh lucht na comhcheilge. Rud dian, míthaitneamhach is ea 80-100 duine a lámhach, ach is fearr é sin ná beatha na milliún duine a chur i mbaol ar pháirc an chatha. Níor chuir muintir Cole ina choinne seo, cé go raibh siad fós buartha faoi na trialacha agus an cur chun báis. Chuir mé ar a suaimhneas iad go mba fhreagairt eisceachtúil na bearta a glacadh ar chúinsí eisceachtúla in aghaidh na sceimhlitheoirí.
Foinse: Gabriel Gorodetsky (eag.), The Maisky Diaries (Yale University Press, 2015).

- Doiciméad B -
Polaiteoir Lucht Oibre i Sasana ba ea Hugh Dalton agus thaobhaigh sé leis an Rúis chomh maith. Seo sliocht coimrithe óna dhialann ina scríobhann sé faoi chuairt a thug sé ar an Ambasadóir Maisky, 24 Meitheamh 1937, tráth a pléadh seóthrialacha Stailín.
Bhuail mé le Maisky liom féin, mar a dhéanaim de ghnáth, ach is dócha go raibh duine as radharc ag éisteacht lenár gcomhrá. I dtús báire dúirt mé ‘tá an-chuid rudaí ag tarlú i do thír féin a chuir isteach go mór orainn, na daoine míleata a díbríodh le déanaí mar shampla. Ba mhaith liom roinnt eolais a fháil ina thaobh. Tá súil agam nach bhfuil an tArm Dearg lagaithe go mór ag an gcur chun báis’.
Thug sé míniú fada ar na trialacha agus ar an gcur chun báis a tharla le déanaí. Dúirt sé go raibh na ginearáil ar son na Gearmáine, in aghaidh na Fraince agus in aghaidh na Breataine. Bhí siad i mbun comhcheilge le deachtóireacht mhíleata a chur ar bun sa Rúis, an caipitleachas a chur i réim arís agus dlúthchairdeas a bheith ann leis an nGearmáin. Bhí sé ar intinn acu cuid den Úcráin a aistriú chun na Gearmáine mar chúiteamh ar an Liotuáin, an Laitvia agus an Eastóin a dhéanamh mar chuid den Aontas Sóivéadach arís. Bhí siad toilteanach cead a cinn a thabhairt don Ghearmáin in iarthar na hEorpa.
Dúirt mé gur ar éigean a chreid mé an scéal faoi chuid den Úcráin a thabhairt suas. Dúirt sé nár mhór dom cuimhneamh gur limistéar ollmhór is ea an tAontas Sóivéadach. B’fhéidir go gceapfainn gurbh í an chomparáid a bhí le déanamh ná go dtabharfadh Sasana Albain don Ghearmáin. Le fírinne, ba chruinne an chomparáid Sasana Oileán na Tríonóide a thabhairt suas. Dúirt mé nach raibh ag éirí liom fós an chuid seo den scéal a chreidiúint.
Foinse: Ben Pimlott (eag.), The Political Diary of Hugh Dalton, 1914-40 & 1945-60 (Jonathan Cape Ltd., 1986).","Baineann úsáid as téarmaí amhail ""Comhcheilg mhór sceimhlitheoireachta agus ""mbun comhcheilge le déachtóireacht mhileata"" a chur a chur agus an reachta eisteeachta.",,,,
"Déan staidéar ar na doiciméid thall agus freagair na ceisteanna thíos.
Cén fhianise atá le fáil agat a léiríonn go mba bhfolaise sciliúil é Maisky?
Tabhair fáthanna le do fhreagra agus fianise ó dhoiciméad A agus/nó ó dhoiciméad B á húsáid agat.

- Doiciméad A -
Ba é Ivan Maisky ambasadóir na Sóivéide go Londain, 1932-1943. Sa sliocht coimrithe seo óna dhialann, scríobhann Maisky faoi chuairt a thug George agus Margaret Cole, a thaobhaigh leis an Rúis, ar a ambasáid, ar an 17 Nollaig 1934.
Thug mé cuireadh do mhuintir Cole inniu agus bhí caint dháiríre agam leo faoi ghearáin de chuid na Breataine in aghaidh na dtrialacha faoi rún agus na mbreitheanna báis a bhí ag tarlú sa Rúis. Bhí siad an-suaite. Bhí lámha Bhean Cole ar crith le neirbhís. Thug mé íde béil ceart dóibh. Dúirt mé leo go raibh sé faighte amach ag na húdaráis Shóivéadacha, le trí nó ceithre mhí anuas, go bhfuil comhcheilg mhór ar bun ag sceimhlitheoirí in aghaidh cheannairí ár bPáirtí, an Comrádaí Stailín ar dtús.
Na Naitsithe Gearmánacha atá ag eagrú na comhcheilge. Deoraithe frith-Shóivéadacha is ea na gníomhairí a thagann thar teorainn isteach chugainn agus a dhéanann teagmháil le comhchealgairí, ar saoránaigh Shóivéadacha iad. Le roinnt míonna anuas, rinneadh roinnt iarrachtaí an Comrádaí Stailín, agus ceannairí eile, a mharú. B’fhianaise shuntasach bás Kirov ar bhagairt na sceimhlitheoirí.
Ní raibh an dara rogha ag an rialtas Sóivéadach ach bearta crua a ghlacadh in aghaidh lucht na comhcheilge. Rud dian, míthaitneamhach is ea 80-100 duine a lámhach, ach is fearr é sin ná beatha na milliún duine a chur i mbaol ar pháirc an chatha. Níor chuir muintir Cole ina choinne seo, cé go raibh siad fós buartha faoi na trialacha agus an cur chun báis. Chuir mé ar a suaimhneas iad go mba fhreagairt eisceachtúil na bearta a glacadh ar chúinsí eisceachtúla in aghaidh na sceimhlitheoirí.
Foinse: Gabriel Gorodetsky (eag.), The Maisky Diaries (Yale University Press, 2015).

- Doiciméad B -
Polaiteoir Lucht Oibre i Sasana ba ea Hugh Dalton agus thaobhaigh sé leis an Rúis chomh maith. Seo sliocht coimrithe óna dhialann ina scríobhann sé faoi chuairt a thug sé ar an Ambasadóir Maisky, 24 Meitheamh 1937, tráth a pléadh seóthrialacha Stailín.
Bhuail mé le Maisky liom féin, mar a dhéanaim de ghnáth, ach is dócha go raibh duine as radharc ag éisteacht lenár gcomhrá. I dtús báire dúirt mé ‘tá an-chuid rudaí ag tarlú i do thír féin a chuir isteach go mór orainn, na daoine míleata a díbríodh le déanaí mar shampla. Ba mhaith liom roinnt eolais a fháil ina thaobh. Tá súil agam nach bhfuil an tArm Dearg lagaithe go mór ag an gcur chun báis’.
Thug sé míniú fada ar na trialacha agus ar an gcur chun báis a tharla le déanaí. Dúirt sé go raibh na ginearáil ar son na Gearmáine, in aghaidh na Fraince agus in aghaidh na Breataine. Bhí siad i mbun comhcheilge le deachtóireacht mhíleata a chur ar bun sa Rúis, an caipitleachas a chur i réim arís agus dlúthchairdeas a bheith ann leis an nGearmáin. Bhí sé ar intinn acu cuid den Úcráin a aistriú chun na Gearmáine mar chúiteamh ar an Liotuáin, an Laitvia agus an Eastóin a dhéanamh mar chuid den Aontas Sóivéadach arís. Bhí siad toilteanach cead a cinn a thabhairt don Ghearmáin in iarthar na hEorpa.
Dúirt mé gur ar éigean a chreid mé an scéal faoi chuid den Úcráin a thabhairt suas. Dúirt sé nár mhór dom cuimhneamh gur limistéar ollmhór is ea an tAontas Sóivéadach. B’fhéidir go gceapfainn gurbh í an chomparáid a bhí le déanamh ná go dtabharfadh Sasana Albain don Ghearmáin. Le fírinne, ba chruinne an chomparáid Sasana Oileán na Tríonóide a thabhairt suas. Dúirt mé nach raibh ag éirí liom fós an chuid seo den scéal a chreidiúint.
Foinse: Ben Pimlott (eag.), The Political Diary of Hugh Dalton, 1914-40 & 1945-60 (Jonathan Cape Ltd., 1986).","Baineann úsaid as an gcomcheilg le coine an Aontais Sóivéadaigh, Mhirovn. sé go mion gan na meaduasnna agus gníomhartha na bplataí.",,,,
"Déan staidéar ar na doiciméid thall agus freagair na ceisteanna thíos.
Cén tionchar a bhí ag seóthrialacha Stalin ar an Rúis Shóivéadach?

- Doiciméad A -
Ba é Ivan Maisky ambasadóir na Sóivéide go Londain, 1932-1943. Sa sliocht coimrithe seo óna dhialann, scríobhann Maisky faoi chuairt a thug George agus Margaret Cole, a thaobhaigh leis an Rúis, ar a ambasáid, ar an 17 Nollaig 1934.
Thug mé cuireadh do mhuintir Cole inniu agus bhí caint dháiríre agam leo faoi ghearáin de chuid na Breataine in aghaidh na dtrialacha faoi rún agus na mbreitheanna báis a bhí ag tarlú sa Rúis. Bhí siad an-suaite. Bhí lámha Bhean Cole ar crith le neirbhís. Thug mé íde béil ceart dóibh. Dúirt mé leo go raibh sé faighte amach ag na húdaráis Shóivéadacha, le trí nó ceithre mhí anuas, go bhfuil comhcheilg mhór ar bun ag sceimhlitheoirí in aghaidh cheannairí ár bPáirtí, an Comrádaí Stailín ar dtús.
Na Naitsithe Gearmánacha atá ag eagrú na comhcheilge. Deoraithe frith-Shóivéadacha is ea na gníomhairí a thagann thar teorainn isteach chugainn agus a dhéanann teagmháil le comhchealgairí, ar saoránaigh Shóivéadacha iad. Le roinnt míonna anuas, rinneadh roinnt iarrachtaí an Comrádaí Stailín, agus ceannairí eile, a mharú. B’fhianaise shuntasach bás Kirov ar bhagairt na sceimhlitheoirí.
Ní raibh an dara rogha ag an rialtas Sóivéadach ach bearta crua a ghlacadh in aghaidh lucht na comhcheilge. Rud dian, míthaitneamhach is ea 80-100 duine a lámhach, ach is fearr é sin ná beatha na milliún duine a chur i mbaol ar pháirc an chatha. Níor chuir muintir Cole ina choinne seo, cé go raibh siad fós buartha faoi na trialacha agus an cur chun báis. Chuir mé ar a suaimhneas iad go mba fhreagairt eisceachtúil na bearta a glacadh ar chúinsí eisceachtúla in aghaidh na sceimhlitheoirí.
Foinse: Gabriel Gorodetsky (eag.), The Maisky Diaries (Yale University Press, 2015).

- Doiciméad B -
Polaiteoir Lucht Oibre i Sasana ba ea Hugh Dalton agus thaobhaigh sé leis an Rúis chomh maith. Seo sliocht coimrithe óna dhialann ina scríobhann sé faoi chuairt a thug sé ar an Ambasadóir Maisky, 24 Meitheamh 1937, tráth a pléadh seóthrialacha Stailín.
Bhuail mé le Maisky liom féin, mar a dhéanaim de ghnáth, ach is dócha go raibh duine as radharc ag éisteacht lenár gcomhrá. I dtús báire dúirt mé ‘tá an-chuid rudaí ag tarlú i do thír féin a chuir isteach go mór orainn, na daoine míleata a díbríodh le déanaí mar shampla. Ba mhaith liom roinnt eolais a fháil ina thaobh. Tá súil agam nach bhfuil an tArm Dearg lagaithe go mór ag an gcur chun báis’.
Thug sé míniú fada ar na trialacha agus ar an gcur chun báis a tharla le déanaí. Dúirt sé go raibh na ginearáil ar son na Gearmáine, in aghaidh na Fraince agus in aghaidh na Breataine. Bhí siad i mbun comhcheilge le deachtóireacht mhíleata a chur ar bun sa Rúis, an caipitleachas a chur i réim arís agus dlúthchairdeas a bheith ann leis an nGearmáin. Bhí sé ar intinn acu cuid den Úcráin a aistriú chun na Gearmáine mar chúiteamh ar an Liotuáin, an Laitvia agus an Eastóin a dhéanamh mar chuid den Aontas Sóivéadach arís. Bhí siad toilteanach cead a cinn a thabhairt don Ghearmáin in iarthar na hEorpa.
Dúirt mé gur ar éigean a chreid mé an scéal faoi chuid den Úcráin a thabhairt suas. Dúirt sé nár mhór dom cuimhneamh gur limistéar ollmhór is ea an tAontas Sóivéadach. B’fhéidir go gceapfainn gurbh í an chomparáid a bhí le déanamh ná go dtabharfadh Sasana Albain don Ghearmáin. Le fírinne, ba chruinne an chomparáid Sasana Oileán na Tríonóide a thabhairt suas. Dúirt mé nach raibh ag éirí liom fós an chuid seo den scéal a chreidiúint.
Foinse: Ben Pimlott (eag.), The Political Diary of Hugh Dalton, 1914-40 & 1945-60 (Jonathan Cape Ltd., 1986).",Ni fheáfhadh pointí mar leo leoith a cheist.,,,,
"Cad iad forbairtí ba mhó a tharla i gcúrsaí sóisialta agus eacnamaíochta in Éirinn, 1815-1870?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
Cad iad na léadrachtaí agus na laigí a bhí ag Dónall Ó Conaill mar cheannaire polaitiúil?,"Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné (léadrachtaí + laigí) Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
An aontaofá go raibh gné Éireannach agus gné idirnáisiúnta araon ag baint leis an bhfeimineachas? Tabhair fianaise le do fhreagra.,"Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné (Éireannacha + Idirnáisiúnta).
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Cad a chuir beirt díobh seo a leanas le feiniúlachtaí cultúrtha/creidimh:
William Carleton; Tomás Dáibhéis; An Cairdinéal Paul Cullen?","Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Le linn na mblianta 1870-1914, cén tábhacht a bhain le reachtaíocht talún agus le leasuithe ar chóras na talún?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
Cad iad na rudaí d'athraigh leis an nGluaiseacht ar son Rialtas Dúchais a bhain amach agus na rudaí a theip uirthi? A bhaint amach i rith na tréimhse 1870-1891?,"Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné (rath + teip) Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Le linn na tréimhse anuas go dtí 1914, cérbh í an ceannaire polaitiúil ab éifeachtaí den bheirt seo, Edward Carson nó John Redmond?
Déan do chás a áitiú agus agairt agat don bheirt.","Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné (Carson + Redmond) Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Ón staidéar atá déanta agat ar chultúr agus an tsochaí, 1870-1914, cén tábhacht a bhain le dhá cheann díobh seo a leanas: Dubhghlas de hÍde; CLG; leasuithe oideachais (scoileanna agus ollscoileanna)?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
"An aontófá gur tharla deich mbliana d'athruithe réabhlóideacha in Éirinn, 1912-1922? Tabhair fátanna le do fhreagra.",Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Le linn na mblianta 1920-1945, cé chomh maith agus a chuaigh rialtas Thuaisceart Éireann i ngleic le fadhbanna sóisialta agus eacnamaíochta agus/nó le bagairtí ar shlándáil?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Cad iad na bealaí inar éirigh le héamon de Valera agus inar theip air agus é i gceannasacht, 1932-1948?","Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné (rath + teip) Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Cad iad na príomhdhúshláchtáí a bhí ag Comhdháil Chorp Chríost, 1932, agus cad iad na bealaí inar chuir an Chomhdháil le feiniúlacht chultúrtha na hÉireann?","Uasmharc CM = 60 Uasmharc MG = 40
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Cad iad na tosca, sa bhaile agus thar lear, a chuir leis an imirce as Éirinn, 1840-1914?","Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné (sa bhaile + thar lear)
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
Cén tábhacht a bhain le Grosse Isle i stair na himirce as Éirinn?,Uasmharc CM = 60 Uasmharc MG = 40,,,,
Cén tionchar a bhí ag John Devoy agus/nó Andrew Bonar Law ar fhorbairtí in Éirinn?,Uasmharc CM = 60 Uasmharc MG = 40,,,,
Cén tionchar a bhí ag misinéirí Éireannacha san Afraic agus/nó san Áise?,Uasmharc CM = 60 Uasmharc MG = 40,,,,
Cad iad na bealaí inar éirigh leis an Tiarna Brookeborough agus inar theip air mar cheannaire ar Thuaisceart Éireann?,"Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné (rath + teip)
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
Cén tionchar a bhí ag conspóid Ollscoil Chúil Raithin agus ag an ngluaiseacht Cearta sibhialta ar Dhoire ó lá go deireadh na 1960idí?,"Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné (Cúíl Raithín + Cearta Sibhialta).
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
Cén tábhacht a bhain le dhá cheann díobh seo a leanas: Comhaontú Sunningdale agus an feachtasmeas comhroinnte cumhachta (1973-1974); an Comhaontú Angla-Éireannach (1985); Dearbhú Shráid Downing (1993)?,Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Ón staidéar atá déanta agat ar chreideamh agus ar chultúr i dTuaisceart Éireann, cad a d'fhóglaim tú faoi dhá cheann díobh seo a leanas: freagairtí cultúrtha do na Trioblóidí; an t-éacúiméineachas; Seamus Heaney?","Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
Cé chomh mór agus a d'athraigh ról na mban le linn na tréimhse 1949-1989?,Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Le linn na tréimhse 1949-1957, cé chomh héifeachtach agus a bhí rialtais na hÉireann ag dul i ngleic leis na fadhbanna a bhí rompu?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Cén tionchar ar gheilleagar na hÉireann a bhí ag an gCéad Chlár um Fhairsingiú Geilleagrach, 1958-1963, nó ag ballraíocht sa CEE, 1973-1989?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Ón staidéar atá déanta agat ar chultúr i bPoblacht na hÉireann, cad a d'fhóglaim tú faoi dhá cheann díobh seo a leanas: RTÉ; athruithe ar chúrsaí oideachais; athruithe ar dhearcadh daoine i leith na Gaeilge?","Uasmharc CM = 60 Uasmharc MG = 40
NÓTA: DÁ ghné Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Le linn na mblianta 1815-1871, conas a d’athraigh tailte na nGearmánach ó bheith ina gCónaidhm le bheith ina nImpireacht?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
"An aonfóirba go mba mífhéataí mar reasúntaíocht é Robert Peel ná Robert Owen?
Déan do chás a aithlíú agus agus tapaí agat do thréirit acu.","NOTA: DHÁ ghné(Peel + Owen) Uasmharc MG = 40
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
Cén fáth ar éirigh leis na hiarrachtaí a rinneadh i ndiaidh 1852 chun an Iodáil a aontú nuair a theip ar na hiarrachtaí a rinneadh roimhe sin? ,"Uasmharc CM = 60 Uasmharc MG = 40
NOTA: DHÁ ghné (roimh + i ndiaidh 1852)
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Ón staidéar atá déanta agat ar stair na heolaíochta, 1815-1871, cad a d’fhoghlaim tú faoi Charles Darwin agus/nó forbairtí sa leictreachas, bitheolaíocht agus teicneolaíocht?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
Conas a d’fhorbair polasaí eachtrach na Gearmáine faoi Bismarck agus/nó Wilhelm II?,Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Le linn na mblianta 1870-1914, conas a d’fhorbair an tionsclaíocht (an gluaisteán san áireamh), agus cén tionchar a bhí ag an bhforbairt thionsclaíoch ar an tsochaí san Eoraip?","NOTA: DHÁ ghné(forbair + tionchar ar an tsochaí) Uasmharc MG = 40
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Le linn na tréimhse 1871-1914, cén tionchar a bhí ag an bhfrith-Sheimíteachas sa Fhrainc agus sa Rúis?","Uasmharc CM = 60 Uasmharc MG = 40
NOTA: DHÁ ghné(an Fhrainc + an Rúis)
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Cad iad na fadhbanna sóisialta, eacnamaíochta agus/nó polaitiúla a bhí roimh an Eoraip díreach i ndiaidh an Chéad Chogadh Domhanda?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Cad iad na cora cinniúnacha ba thábhachtaí sa Chogadh Fuar san Eoraip, 1945-1989?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Le linn na mblianta 1945-1992, cén taití a fuair geilleagair an Iarthair ar an rath eacnamaíoch agus ar an gcúlú eacnamaíoch araon?","NOTA: DHÁ ghné (rath + cúlú eacnamaíochta) Uasmharc MG = 40
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
Cé chomh héifeachtach agus a bhí ceannaireacht Margaret Thatcher maidir le próifiú intire agus eachtrannach?,"Uasmharc CM = 60 Uasmharc MG = 40
NOTA: DHÁ ghné(intire + eachtracha)
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
Cén fáth á ráinig conspóid chun cinn mar thoradh ar shaol agus ar shaothar Alexander Solzhenitsyn agus/nó Simone de Beauvoir?,Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Cad iad na tionchair shóisialta agus eacnamaíoctaí ba mhó a bhí ar an Afraic de bharr chúlú na hEorpa ó impireachtaí, 1945-1990?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
Cén fáth ar tháinig gé idirnáisiúnta i gceist le Gearrchéim Shuais (1956) agus/nó dealú Katanga ón gCongó (1960-1965)?,Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Cé chomh mór agus a rinneadh sochaithe ilchineíocha na Breataine agus an Fhrainc, 1945-1990?","Uasmharc CM = 60 Uasmharc MG = 40
NOTA: DHÁ ghné(an Bhreatain + an Fhrainc)
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
Cé chomh héifeachtach agus a bhí beirt díobh seo a leanas chun neamhspleáchas a thire féin a chur cinn: Mohandas Gandhi; Achmad Sukarno; Ho Chi Minh?,"Uasmharc CM = 60 Uasmharc MG = 40
NOTA: DHÁ ghné
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
"Cé chomh maith agus a láimhseáil an tUachtarán Harry Truman na dúshláin a bhí roimhe, 1945-1953?",Uasmharc CM = 60 Uasmharc MG = 40,,,,
Cén fáth ar tharla baghcat bus Montgomery agus cad iad na bealaí inar chuir sé cúis na gcearta sibhialta chun cinn?,"NOTA: DHÁ ghné(cén fáth + an chuis a chur chun cinn) Uasmharc MG = 40
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
Conas a léirigh Betty Friedan agus/nó Marilyn Monroe an chaoi a raibh ról mban ag athrú i sochaí na Stát Aontaithe?,Uasmharc CM = 60 Uasmharc MG = 40,,,,
"Cén tábhacht a bhain leis an tuirlingt ar an ngealach, 1969, agus le Star Wars?","Uasmharc CM = 60 Uasmharc MG = 40
NOTA: DHÁ ghné (Gealach + Star Wars)
Mura bhfuil ach ceann AMHÁIN, Uasmharc CM = 50",,,,
