"problem","image_problem","answer"
"Ceist 1
(a) Scríobh breac-chuntas ar phríomhdhifríocht amháin idir cearta dearfacha agus diúltacha.","","(a) Scríobh breac-chuntas ar phríomhdhifríocht amháin idir cearta dearfacha agus diúltacha 3 mharc + 2 mharc
D’fhéadfaí freagraí tagairt a dhéanamh do:
•	Is ionann ceart diúltach agus saoirse ó rud éigin, agus is ionann ceart dearfach agus rud éigin a dhéanamh.
•	Mar shampla, is cearta diúltacha iad na cearta chun saoirse cainte agus tionóil, mar gheall go gcuireann siad teorainn ar dhaoine eile do chuid saoirse a chur ar cheall
•	Cur síos ar shampla ábhartha
Cur síos an-mhaith 3M	Cur síos maith 2M
Cur síos maith 2M	Cur síos réasúnta 1M
Cur síos réasúnta 1M

Nóta: Má thugtar 2M nó níos lú ar an gcéad phointe, marcáil an dara pointe as 3M"
"Ceist 1
(b) Mínigh an ról atá ag an gCeann Comhairle i nDáil Éireann.","","(b) Mínigh an ról atá ag an gCeann Comhairle i nDáil Éireann. 5 mharc
D’fhéadfaí le freagraí tagairt a dhéanamh do:
•	Cathaoirleach a dhéanamh ar dhíospóireachtaí na Dála
•	Maoirseacht a dhéanamh ar vótái agus torthaí a fhógairt
•	Glacann sé/sí rialú ar an teach

Míniú an-mhaith 4 - 5M
Míniú maith 2 - 3M
Míniú réasúnta 0 - 1M"
"Ceist 1
(c) Mhol an smaointeoir tábhachtach Andre Gunder-Frank Teoiric an Spleáchais mar iarracht le míniú a thabhairt ar an gcúis a bhfanann roinnt tíortha tearcfhorbartha.
Mínigh go hachomair an teoiric seo.","","(c) Molann an príomh-smaointeoir Andre Gunder-Frank Teoiric an Spleáchais mar iarracht le míniú a thabhairt ar an gcúis a bhfanann roinnt tíortha tearcfhorbartha. Mínigh go hachomair an teoiric seo. 5 mharc
Míniú an-mhaith 4 - 5M
Míniú maith 2 - 3M
Míniú réasúnta 0 - 1M"
"(d) Scríobh anailís chriticiúil an bhfás atá ar iriseoireacht saoránach i saol an lae inniu.","","(d) Scríobh anailís chriticiúil an bhfás atá ar iriseoireacht saoránach i saol an lae inniu. 5 mharc
Anailís chriticiúil an-mhaith 4-5M
Anailís chriticiúil maith 2-3M
Anailís chriticiúil réasúnta 0-1M"
"(e) An spreagtar daoine óga chun cearta daoine eile a chosaint agus a chur chun cinn nuair a fhoghlaimíonn siad faoi chearta daonna in ábhair amhail an Pholaitíocht agus an tSochaí?
Mínigh do fhreagra.","","(e) An spreagtar daoine óga chun cearta daoine eile a chosaint agus a chur chun cinn nuair a fhoghlaimíonn siad faoi chearta daonna in ábhair amhail an Pholaitíocht agus an tSochaí?
Mínigh do fhreagra. 5 mharc
Míniú an-mhaith 4 - 5M
Míniú maith 2 - 3M
Míniú réasúnta 0 - 1M"
"(f) Déan trácht ar an teachtaireacht san íomhá seo i gcomhthéacs cearta leanaí i saol an lae inniu.","images/politics_and_society/problem/ir_1f.png","(f) Déan trácht ar an teachtaireacht san íomhá seo i gcomhthéacs cearta leanaí i saol an lae inniu. 5 mharc
D’fhéadfaí le freagraí tagairt a dhéanamh do:
•	Coinbhinsiún na Náisiún Aontaithe um Chearta an Linbh / Dearbhú Uilechoiteann Chearta an Duine
•	An ceart chun oideachais
•	Cur síos ar shampla ábhartha

Trácht an-mhaith 4 - 5M
Trácht maith 2 - 3M
Trácht réasúnta 0 - 1M"
"Déan cur síos ar an fheidhm atá le forógra sa pholaitíocht pháirtí.","","(g) Déan cur síos ar an fheidhm atá le forógra sa pholaitíocht pháirtí.
D’fhéadfaí le freagraí tagairt a dhéanamh do:
•	Fís nó rún don rialtas a leagan amach
•	Chun polasaithe páirtithe a mhíniú
Cur síos an-mhaith 4 - 5M
Cur síos maith 2 - 3M
Cur síos measartha 0 - 1M"
"Déan trácht ar chur i láthair na teachtaireachta san íomhá seo i gcomhthéacs na géarchéime aeráide.","images/politics_and_society/problem/ir_1h.png","(h) Déan trácht ar chur i láthair i láthair na teachtaireachta san íomhá seo i gcomhthéacs na géarchéime aeráide.
Tráchtaireacht an-mhaith 4 - 5M
Tráchtaireacht mhaith 2 - 3M
Tráchtaireacht réasúnta 0 - 1M"
"Déan cur síos ar dhá ghné a bhaineann le stát daonlathach.","","(i) Déan cur síos ar dhá ghné a bhaineann le stát daonlathach.
D’fhéadfaí le freagraí tagairt a dhéanamh do:
•	Freagrach as bunchearta daonna
•	Ceart chun vótála
•	Dlí agus ord
•	Na meáin shaora agus oscailte
•	Seiceanna agus iarmhéideanna
•	Cur síos ar shampla ábhartha

Glac le gnéithe ábhartha eile
Cur síos an-mhaith 3M
Cur síos maith 2M
Cur síos réasúnta 1M
Cur síos maith 2M
Cur síos réasúnta 1M

Nóta: Má thugtar 2M nó níos lú ar an gcéad phointe, marcáil an dara pointe as 3M"
"Tabhair dhá shampla den tslí a dtreisionn córas oideachais na hÉireann féiniúlacht Éireannach.","","(j) Tabhair dhá shampla den tslí a dtreisionn córas oideachais na hÉireann féiniúlacht Éireannach.
D’fhéadfaí le freagraí tagairt a dhéanamh do:
•	Ábhar m.sh. an Ghaeilge, Stair, Ceol, Corpoideachas
•	Tábhacht an chreidimh i scoileanna

Sampla 1
Sampla an-mhaith 3M
Sampla maith 2M
Sampla measartha 1M
Sampla 2
Sampla maith 2M
Sampla measartha 1M

Nóta: Má thugtar 2M nó níos lú ar an gcéad phointe, marcáil an dara pointe as 3M"
"Déan cur síos ar dhá bhealach a bhféadfadh duine a bheith ina S(h)eanadóir i Seanad Éireann.","","(k) Déan cur síos ar dhá bhealach a bhféadfadh duine a bheith ina S(h)eanadóir i Seanad Éireann.
D’fhéadfaí le freagraí tagairt a dhéanamh do:
•	11 ainmnithe ag an Taoiseach
•	6 roghnaithe ag céimithe Ollscoile na hÉireann agus Choláiste na Tríonóide
•	43 roghnaithe ag TDanna, comhaltaí den Seanad atá ag dul as oifig agus comhaltaí de Chomhairlí Contae

Sampla 1
Cur síos an-mhaith 3M
Cur síos maith 2M
Cur síos réasúnta 1M
Sampla 2
Cur síos maith 2M
Cur síos réasúnta 1M

Nóta: Má thugtar 2M nó níos lú ar an gcéad phointe, marcáil an dara pointe as 3M"
"Cad iad na príomhchonclúidí i dtaca leis na meáin is féidir leat a bhaint as na staitisticí thíos?","images/politics_and_society/problem/ir_1l.png","(l) Cad iad na príomhchonclúidí i dtaca leis na meáin is féidir leat a bhaint as na staitisticí thíos?
Conclúid an-mhaith 3M
Conclúid maith 2M
Conclúid mheasartha 1M
Conclúid mhaith 2M
Conclúid mheasartha 1M

Nóta: Má thugtar 2M nó níos lú ar an gcéad phointe, marcáil an dara pointe as 3M"
"Scríobh breac-chuntas achomair ar an gcaidreamh atá idir impiriúlachas an larthair agus teoiric an Oirthearachais a cheap Edward Said.","","(m) Scríobh breac-chuntas achomair ar an gcaidreamh atá idir impiriúlachas an larthair agus teoiric an Oirthearachais a cheap Edward Said.
Imlíne an-mhaith 4 - 5M
Imlíne maith 2 - 3M
Imlíne réasúnta 0 - 1M"
"D’eisigh an Phríomh-Oifig Staidrimh (CSO) torthaí i mí Feabhra 2023 ón Suirbhé ar Ioncam agus Dálaí Maireachtála (SILC), 2022. Fuarthas amach ann go bhfuil ceithre oiread d’ioncam ag an 20% is saibhre in Éirinn ná mar atá d’ioncam ag an 20% is boichte.
Cad a thugann an staitistic seo le tuiscint faoin tsochaí in Éirinn sa lá atá inniu ann?","","(n) D’eisigh an Phríomh-Oifig Staidrimh (CSO) torthaí i mí Feabhra 2023 ón Suirbhé ar Ioncam agus Dálaí Maireachtála (SILC), 2022. Fuarthas amach ann go bhfuil ceithre oiread d’ioncam ag an 20% is saibhre in Éirinn ná mar atá d’ioncam ag an 20% is boichte.
Cad a thugann an staitistic seo le tuiscint faoin tsochaí in Éirinn sa lá atá inniu ann?
D’fhéadfaí le freagraí tagairt a dhéanamh do:
•	Neamhionannas eacnamaíoch sa tsochaí
•	Easpa ceartais shóisialta
•	Éire mar shochaí bunaithe ar aicme
•	Cur síos ar shampla ábhartha

Míniú an-mhaith 4 - 5M
Míniú maith 2 - 3M
Míniú réasúnta 0 - 1M"
"Déan cur síos achomair ar a bhfuil i gceist le dearcadh polaitiúil ar an eite chlé nó ar an eite dheis a bheith ag duine.","","(o) Déan cur síos achomair ar a bhfuil i gceist le dearcadh polaitiúil ar an eite chlé nó ar an eite dheis a bheith ag duine.
Cur síos an-mhaith 4 - 5M
Cur síos maith 2 - 3M
Cur síos réasúnta 0 - 1M"
"Doiciméad A: Breithniú ar Ionadaíocht na mBan sa Pholaitíocht ar fud na hEorpa – Staidéar le 
Brúghrúpa Mhná na hEorpa, Márta 2023.
Rinne Brúghrúpa Mhná na hEorpa (EWL) an taighde seo le tacaíocht ó Wilson
Sonsini Goodrich & Rosati (WSGR). An cuspóir ná iniúchadh a dhéanamh ar staid
reatha ionadaíocht na mban sa pholaitíocht ar fud na hEorpa. Bailíodh an t-eolas
sa doiciméad seo ó thaighde deisce. Bailíodh eolas freisin ó bhaill de chuid EWL
i 20 tír san Eoraip i suirbhé digiteach in 2022.
I mí Feabhra 2023, bhí Éire rangaithe sa 101ú háit ar domhan ó thaobh ionadaíocht na mban i
bparlaimintí náisiúnta de, taobh thiar de thíortha amhail an tSín agus an Iaráic. Nuair a comóradh
céad bliain den Dáil in 2019, 114 bean a bhí tar éis a bheith tofa chun na Dála ó 1918 i gcomparáid
le 1,190 fear. Tar éis an toghcháin náisiúnta is déanaí (2020), 130 bean a bhí i gceist in aghaidh
1,211 fear (10% in aghaidh 90%).
Sa dá olltoghchán déag in Éirinn roimh Acht 2012 (1973-2011), tráth a tugadh isteach cuótaí, ní
raibh ionadaíocht na mban sa Dáil riamh níos mó na 15%. 
Níl aon chuótaí ann do thoghcháin áitiúla in Éirinn. Tá ionadaíocht na mban ag leibhéal na n-údarás
áitiúil tar éis ardú ar fud na tíre ó 12% in 1991 ach fós níl sí ach ag 24% in 2019. Níor toghadh ach
ochtar ban mar mhéara i mí an Mheithimh 2022 (25.8%). 
Luadh i dtuarascáil le déanaí go dtugann sonraí ó na sé thoghchán áitiúla dheireanacha le fios nach
bhfuil aon chlaontacht in aghaidh na mban sna toghcháin, ach nach mbíonn go leor ban ar na
páipéir bhallóide. Tugtar le fios freisin gur mó seans go mbuafaidh mná suíochán náisiúnta seachas
fir má bhí siad sa rialtas áitiúil. Chun comhionannas inscne a bhrú chun cinn sa pholaitíocht
náisiúnta, ní mór, mar sin, tús áite a thabhairt don chomhionannas inscne ag leibhéal áitiúil. 
Chun an comhionannas inscne a chur chun cinn sa pholaitíocht, mhol baill ó Thionól na Saoránach i mí
an Mheithimh 2021 go dtabharfadh an rialtas isteach bearta amhail saoire mháithreachais le haghaidh
gach ionadaí tofa; cuótaí páirtí a leathnú go dtí na toghcháin áitiúla, na toghcháin don Seanad agus na
toghcháin Eorpacha, agus smachtbhannaí a mhéadú do pháirtithe nach gcomhlíonann na cuótaí. Níor
chuir an rialtas reatha na moltaí seo i bhfeidhm go fóill. 
In Éirinn, tá seans níos mó ann i gcás mná atá ag seasamh i dtoghcháin go mbeidh foréigean
pearsanta, frithbhanda á fhulaingt acu. Dírítear suas le hocht n-oiread níos mó foréigin ar líne ar
mhná is a dhírítear ar a macasamhlacha fireanna. Fuarthas amach i staidéar cáilíochtúil a rinne
aonad na hIriseoireachta agus na Cumarsáide in OÉ Gaillimh in 2020 go bhfuil teachtaireachtaí meán
sóisialta nó teachtaireachtaí ríomhphoist ina raibh teanga bhagartha nó fuafar faighte ag 96% de
pholaiteoirí ban (polaiteoirí reatha agus iarpholaiteoirí) ag leibhéal náisiúnta agus idirnáisiúnta. Deir
trí cheathrú díobh gur bagraíodh foréigean fisiciúil orthu ar líne nó ar na meáin shóisialta. 
Doiciméad B: Leathanach gréasáin ó Women for Election.
Eagraíonn an grúpa seo cláir oiliúna, imeachtaí agus tacaíochtaí meantóireachta,
a chabhraigh leis na céadta ban a thoghadh chun an rialtais áitiúil agus náisiúnta.
Is comhoibriú é an suíomh seo idir Women for Election Ireland agus an tIonad Breathnaithe um
Thaighde Uile-Éireann (AIRO) in Institiúid Eolaíochtaí Sóisialta Ollscoil Mhá Nuad (MUSSI) agus an
Roinn Tithíochta, Rialtais Áitiúil agus Oidhreachta (DHLGH). Bhronn an Roinn Caiteachais Phoiblí agus
Athchóirithe (DPER) maoiniú ar an tionscadal. 
San eolas thíos ónár Mol Sonraí léirítear ionadaithe ban ar fud na bpáirtithe polaitiúla* (2020).
In 2012, glac an tOireachtas le dlí a chuireann iallach ar pháirtithe polaitiúla ar a laghad 30%
ionadaithe ban agus 30% ionadaithe fear a roghnú le seasamh in olltoghcháin. Ó 2023, tá an
cuóta inscne seo méadaithe go 40%. Mura gcloítear leis an gcuóta, caillfidh páirtithe polaitiúla
50% den mhaoiniú Stáit a fhaigheann siad go bliantúil chun a gcuid oibríochtaí a reáchtáil.
Is stór cuimsitheach de shonraí staitistiúla atá sa Mhol Sonraí. Tá sé leagtha amach chun léargais
faoi leith a chur ar fáil duit ar staid an chomhionannais inscne in Éirinn. Agus an acmhainn
chumhachtach seo ar bharra do mhéar agat, is féidir leat cinntí eolasacha a dhéanamh, athruithe
fiúntacha a chur chun cinn agus cur leis an gcomhionannas do chách sa todhchaí. Bain leas as na
sonraí, roinn na léargais, agus spreag comhráite faoin gcomhionannas inscne. Ná déan dearmad,
is ionann eolas agus cumhacht, ach ní go dtí go roinntear é agus go ngníomhaítear dá réir.
*Ní léirítear ach eolas ar na seacht bpáirtí pholaitiúla atá i dteideal maoiniú ón Státchiste faoin Acht Toghcháin, 1997. 
Cuótaí Inscne sa Pholaitíocht in Éirinn 
Ó bhí 1992 ann, tá ardú ar líon na mban a roghnaíodh mar iarrthóirí (ó 18.5% in 1992 go dtí 30.7% in
2020) agus ar líon na mban a toghadh mar Theachtaí Dála (ó 12% in 1992 go dtí 22.5% in 2020).
Faoi chóras na gcuótaí, tugtar dúshlán na bpáirtithe polaitiúla cultúr agus próiseas roghnaithe a
fhorbairt a spreagfaidh mná teacht chun tosaigh do thoghcháin. Tá sé mar dhualgas ar na páirtithe
polaitiúla freisin mná a roghnú do shuíocháin is féidir a bhuachan má tá fíorchuspóir an chuóta le
baint amach – is é sin, cothromaíocht inscne níos fearr sa pholaitíocht in Éirinn. Níl aon chuótaí i
bhfeidhm faoi láthair do Thoghcháin Áitiúla (áit a dtosaíonn go leor polaiteoirí ar a n-aistear
polaitíochta), ná don Seanad.Spreagann ceist na gcuótaí sa pholaitíocht neart plé – ní maith le daoine
áirithe cuótaí, ach is maith linne an méid a bhaintear amach leo, is é sin, preab ghearr, ghéar a
bhaint as an gcóras polaitíochta a spreagann athruithe tapa. 
(a)   Cad iad na láidreachtaí agus na teorainneacha a bhaineann leis an modheolaíocht
 a úsáideadh chun sonraí a bhai","mages/politics_and_society/problem/ir_b.png","Cur síos an-mhaith 8 - 10M
Cur síos maith 4 - 7M
Cur síos réasúnta 0 - 3M "
"Doiciméad A: Breithniú ar Ionadaíocht na mBan sa Pholaitíocht ar fud na hEorpa – Staidéar le 
Brúghrúpa Mhná na hEorpa, Márta 2023.
Rinne Brúghrúpa Mhná na hEorpa (EWL) an taighde seo le tacaíocht ó Wilson
Sonsini Goodrich & Rosati (WSGR). An cuspóir ná iniúchadh a dhéanamh ar staid
reatha ionadaíocht na mban sa pholaitíocht ar fud na hEorpa. Bailíodh an t-eolas
sa doiciméad seo ó thaighde deisce. Bailíodh eolas freisin ó bhaill de chuid EWL
i 20 tír san Eoraip i suirbhé digiteach in 2022.
I mí Feabhra 2023, bhí Éire rangaithe sa 101ú háit ar domhan ó thaobh ionadaíocht na mban i
bparlaimintí náisiúnta de, taobh thiar de thíortha amhail an tSín agus an Iaráic. Nuair a comóradh
céad bliain den Dáil in 2019, 114 bean a bhí tar éis a bheith tofa chun na Dála ó 1918 i gcomparáid
le 1,190 fear. Tar éis an toghcháin náisiúnta is déanaí (2020), 130 bean a bhí i gceist in aghaidh
1,211 fear (10% in aghaidh 90%).
Sa dá olltoghchán déag in Éirinn roimh Acht 2012 (1973-2011), tráth a tugadh isteach cuótaí, ní
raibh ionadaíocht na mban sa Dáil riamh níos mó na 15%. 
Níl aon chuótaí ann do thoghcháin áitiúla in Éirinn. Tá ionadaíocht na mban ag leibhéal na n-údarás
áitiúil tar éis ardú ar fud na tíre ó 12% in 1991 ach fós níl sí ach ag 24% in 2019. Níor toghadh ach
ochtar ban mar mhéara i mí an Mheithimh 2022 (25.8%). 
Luadh i dtuarascáil le déanaí go dtugann sonraí ó na sé thoghchán áitiúla dheireanacha le fios nach
bhfuil aon chlaontacht in aghaidh na mban sna toghcháin, ach nach mbíonn go leor ban ar na
páipéir bhallóide. Tugtar le fios freisin gur mó seans go mbuafaidh mná suíochán náisiúnta seachas
fir má bhí siad sa rialtas áitiúil. Chun comhionannas inscne a bhrú chun cinn sa pholaitíocht
náisiúnta, ní mór, mar sin, tús áite a thabhairt don chomhionannas inscne ag leibhéal áitiúil. 
Chun an comhionannas inscne a chur chun cinn sa pholaitíocht, mhol baill ó Thionól na Saoránach i mí
an Mheithimh 2021 go dtabharfadh an rialtas isteach bearta amhail saoire mháithreachais le haghaidh
gach ionadaí tofa; cuótaí páirtí a leathnú go dtí na toghcháin áitiúla, na toghcháin don Seanad agus na
toghcháin Eorpacha, agus smachtbhannaí a mhéadú do pháirtithe nach gcomhlíonann na cuótaí. Níor
chuir an rialtas reatha na moltaí seo i bhfeidhm go fóill. 
In Éirinn, tá seans níos mó ann i gcás mná atá ag seasamh i dtoghcháin go mbeidh foréigean
pearsanta, frithbhanda á fhulaingt acu. Dírítear suas le hocht n-oiread níos mó foréigin ar líne ar
mhná is a dhírítear ar a macasamhlacha fireanna. Fuarthas amach i staidéar cáilíochtúil a rinne
aonad na hIriseoireachta agus na Cumarsáide in OÉ Gaillimh in 2020 go bhfuil teachtaireachtaí meán
sóisialta nó teachtaireachtaí ríomhphoist ina raibh teanga bhagartha nó fuafar faighte ag 96% de
pholaiteoirí ban (polaiteoirí reatha agus iarpholaiteoirí) ag leibhéal náisiúnta agus idirnáisiúnta. Deir
trí cheathrú díobh gur bagraíodh foréigean fisiciúil orthu ar líne nó ar na meáin shóisialta. 
Doiciméad B: Leathanach gréasáin ó Women for Election.
Eagraíonn an grúpa seo cláir oiliúna, imeachtaí agus tacaíochtaí meantóireachta,
a chabhraigh leis na céadta ban a thoghadh chun an rialtais áitiúil agus náisiúnta.
Is comhoibriú é an suíomh seo idir Women for Election Ireland agus an tIonad Breathnaithe um
Thaighde Uile-Éireann (AIRO) in Institiúid Eolaíochtaí Sóisialta Ollscoil Mhá Nuad (MUSSI) agus an
Roinn Tithíochta, Rialtais Áitiúil agus Oidhreachta (DHLGH). Bhronn an Roinn Caiteachais Phoiblí agus
Athchóirithe (DPER) maoiniú ar an tionscadal. 
San eolas thíos ónár Mol Sonraí léirítear ionadaithe ban ar fud na bpáirtithe polaitiúla* (2020).
In 2012, glac an tOireachtas le dlí a chuireann iallach ar pháirtithe polaitiúla ar a laghad 30%
ionadaithe ban agus 30% ionadaithe fear a roghnú le seasamh in olltoghcháin. Ó 2023, tá an
cuóta inscne seo méadaithe go 40%. Mura gcloítear leis an gcuóta, caillfidh páirtithe polaitiúla
50% den mhaoiniú Stáit a fhaigheann siad go bliantúil chun a gcuid oibríochtaí a reáchtáil.
Is stór cuimsitheach de shonraí staitistiúla atá sa Mhol Sonraí. Tá sé leagtha amach chun léargais
faoi leith a chur ar fáil duit ar staid an chomhionannais inscne in Éirinn. Agus an acmhainn
chumhachtach seo ar bharra do mhéar agat, is féidir leat cinntí eolasacha a dhéanamh, athruithe
fiúntacha a chur chun cinn agus cur leis an gcomhionannas do chách sa todhchaí. Bain leas as na
sonraí, roinn na léargais, agus spreag comhráite faoin gcomhionannas inscne. Ná déan dearmad,
is ionann eolas agus cumhacht, ach ní go dtí go roinntear é agus go ngníomhaítear dá réir.
*Ní léirítear ach eolas ar na seacht bpáirtí pholaitiúla atá i dteideal maoiniú ón Státchiste faoin Acht Toghcháin, 1997. 
Cuótaí Inscne sa Pholaitíocht in Éirinn 
Ó bhí 1992 ann, tá ardú ar líon na mban a roghnaíodh mar iarrthóirí (ó 18.5% in 1992 go dtí 30.7% in
2020) agus ar líon na mban a toghadh mar Theachtaí Dála (ó 12% in 1992 go dtí 22.5% in 2020).
Faoi chóras na gcuótaí, tugtar dúshlán na bpáirtithe polaitiúla cultúr agus próiseas roghnaithe a
fhorbairt a spreagfaidh mná teacht chun tosaigh do thoghcháin. Tá sé mar dhualgas ar na páirtithe
polaitiúla freisin mná a roghnú do shuíocháin is féidir a bhuachan má tá fíorchuspóir an chuóta le
