"problem","image_problem","answer"
baint amach – is é sin, cothromaíocht inscne níos fearr sa pholaitíocht in Éirinn. Níl aon chuótaí i
bhfeidhm faoi láthair do Thoghcháin Áitiúla (áit a dtosaíonn go leor polaiteoirí ar a n-aistear
polaitíochta), ná don Seanad.Spreagann ceist na gcuótaí sa pholaitíocht neart plé – ní maith le daoine
áirithe cuótaí, ach is maith linne an méid a bhaintear amach leo, is é sin, preab ghearr, ghéar a
bhaint as an gcóras polaitíochta a spreagann athruithe tapa. 
(b) Déan trácht ar chur i láthair na sonraí i nDoiciméad B.","mages/politics_and_society/problem/ir_b.png","Tráchtaireacht an-mhaith 8 - 10M
Tráchtaireacht mhaith 4 - 7M
Tráchtaireacht réasúnta 0 - 3M"
"Doiciméad A: Breithniú ar Ionadaíocht na mBan sa Pholaitíocht ar fud na hEorpa – Staidéar le 
Brúghrúpa Mhná na hEorpa, Márta 2023.
Rinne Brúghrúpa Mhná na hEorpa (EWL) an taighde seo le tacaíocht ó Wilson
Sonsini Goodrich & Rosati (WSGR). An cuspóir ná iniúchadh a dhéanamh ar staid
reatha ionadaíocht na mban sa pholaitíocht ar fud na hEorpa. Bailíodh an t-eolas
sa doiciméad seo ó thaighde deisce. Bailíodh eolas freisin ó bhaill de chuid EWL
i 20 tír san Eoraip i suirbhé digiteach in 2022.
I mí Feabhra 2023, bhí Éire rangaithe sa 101ú háit ar domhan ó thaobh ionadaíocht na mban i
bparlaimintí náisiúnta de, taobh thiar de thíortha amhail an tSín agus an Iaráic. Nuair a comóradh
céad bliain den Dáil in 2019, 114 bean a bhí tar éis a bheith tofa chun na Dála ó 1918 i gcomparáid
le 1,190 fear. Tar éis an toghcháin náisiúnta is déanaí (2020), 130 bean a bhí i gceist in aghaidh
1,211 fear (10% in aghaidh 90%).
Sa dá olltoghchán déag in Éirinn roimh Acht 2012 (1973-2011), tráth a tugadh isteach cuótaí, ní
raibh ionadaíocht na mban sa Dáil riamh níos mó na 15%. 
Níl aon chuótaí ann do thoghcháin áitiúla in Éirinn. Tá ionadaíocht na mban ag leibhéal na n-údarás
áitiúil tar éis ardú ar fud na tíre ó 12% in 1991 ach fós níl sí ach ag 24% in 2019. Níor toghadh ach
ochtar ban mar mhéara i mí an Mheithimh 2022 (25.8%). 
Luadh i dtuarascáil le déanaí go dtugann sonraí ó na sé thoghchán áitiúla dheireanacha le fios nach
bhfuil aon chlaontacht in aghaidh na mban sna toghcháin, ach nach mbíonn go leor ban ar na
páipéir bhallóide. Tugtar le fios freisin gur mó seans go mbuafaidh mná suíochán náisiúnta seachas
fir má bhí siad sa rialtas áitiúil. Chun comhionannas inscne a bhrú chun cinn sa pholaitíocht
náisiúnta, ní mór, mar sin, tús áite a thabhairt don chomhionannas inscne ag leibhéal áitiúil. 
Chun an comhionannas inscne a chur chun cinn sa pholaitíocht, mhol baill ó Thionól na Saoránach i mí
an Mheithimh 2021 go dtabharfadh an rialtas isteach bearta amhail saoire mháithreachais le haghaidh
gach ionadaí tofa; cuótaí páirtí a leathnú go dtí na toghcháin áitiúla, na toghcháin don Seanad agus na
toghcháin Eorpacha, agus smachtbhannaí a mhéadú do pháirtithe nach gcomhlíonann na cuótaí. Níor
chuir an rialtas reatha na moltaí seo i bhfeidhm go fóill. 
In Éirinn, tá seans níos mó ann i gcás mná atá ag seasamh i dtoghcháin go mbeidh foréigean
pearsanta, frithbhanda á fhulaingt acu. Dírítear suas le hocht n-oiread níos mó foréigin ar líne ar
mhná is a dhírítear ar a macasamhlacha fireanna. Fuarthas amach i staidéar cáilíochtúil a rinne
aonad na hIriseoireachta agus na Cumarsáide in OÉ Gaillimh in 2020 go bhfuil teachtaireachtaí meán
sóisialta nó teachtaireachtaí ríomhphoist ina raibh teanga bhagartha nó fuafar faighte ag 96% de
pholaiteoirí ban (polaiteoirí reatha agus iarpholaiteoirí) ag leibhéal náisiúnta agus idirnáisiúnta. Deir
trí cheathrú díobh gur bagraíodh foréigean fisiciúil orthu ar líne nó ar na meáin shóisialta. 
Doiciméad B: Leathanach gréasáin ó Women for Election.
Eagraíonn an grúpa seo cláir oiliúna, imeachtaí agus tacaíochtaí meantóireachta,
a chabhraigh leis na céadta ban a thoghadh chun an rialtais áitiúil agus náisiúnta.
Is comhoibriú é an suíomh seo idir Women for Election Ireland agus an tIonad Breathnaithe um
Thaighde Uile-Éireann (AIRO) in Institiúid Eolaíochtaí Sóisialta Ollscoil Mhá Nuad (MUSSI) agus an
Roinn Tithíochta, Rialtais Áitiúil agus Oidhreachta (DHLGH). Bhronn an Roinn Caiteachais Phoiblí agus
Athchóirithe (DPER) maoiniú ar an tionscadal. 
San eolas thíos ónár Mol Sonraí léirítear ionadaithe ban ar fud na bpáirtithe polaitiúla* (2020).
In 2012, glac an tOireachtas le dlí a chuireann iallach ar pháirtithe polaitiúla ar a laghad 30%
ionadaithe ban agus 30% ionadaithe fear a roghnú le seasamh in olltoghcháin. Ó 2023, tá an
cuóta inscne seo méadaithe go 40%. Mura gcloítear leis an gcuóta, caillfidh páirtithe polaitiúla
50% den mhaoiniú Stáit a fhaigheann siad go bliantúil chun a gcuid oibríochtaí a reáchtáil.
Is stór cuimsitheach de shonraí staitistiúla atá sa Mhol Sonraí. Tá sé leagtha amach chun léargais
faoi leith a chur ar fáil duit ar staid an chomhionannais inscne in Éirinn. Agus an acmhainn
chumhachtach seo ar bharra do mhéar agat, is féidir leat cinntí eolasacha a dhéanamh, athruithe
fiúntacha a chur chun cinn agus cur leis an gcomhionannas do chách sa todhchaí. Bain leas as na
sonraí, roinn na léargais, agus spreag comhráite faoin gcomhionannas inscne. Ná déan dearmad,
is ionann eolas agus cumhacht, ach ní go dtí go roinntear é agus go ngníomhaítear dá réir.
*Ní léirítear ach eolas ar na seacht bpáirtí pholaitiúla atá i dteideal maoiniú ón Státchiste faoin Acht Toghcháin, 1997. 
Cuótaí Inscne sa Pholaitíocht in Éirinn 
Ó bhí 1992 ann, tá ardú ar líon na mban a roghnaíodh mar iarrthóirí (ó 18.5% in 1992 go dtí 30.7% in
2020) agus ar líon na mban a toghadh mar Theachtaí Dála (ó 12% in 1992 go dtí 22.5% in 2020).
Faoi chóras na gcuótaí, tugtar dúshlán na bpáirtithe polaitiúla cultúr agus próiseas roghnaithe a
fhorbairt a spreagfaidh mná teacht chun tosaigh do thoghcháin. Tá sé mar dhualgas ar na páirtithe
polaitiúla freisin mná a roghnú do shuíocháin is féidir a bhuachan má tá fíorchuspóir an chuóta le
baint amach – is é sin, cothromaíocht inscne níos fearr sa pholaitíocht in Éirinn. Níl aon chuótaí i
bhfeidhm faoi láthair do Thoghcháin Áitiúla (áit a dtosaíonn go leor polaiteoirí ar a n-aistear
polaitíochta), ná don Seanad.Spreagann ceist na gcuótaí sa pholaitíocht neart plé – ní maith le daoine
áirithe cuótaí, ach is maith linne an méid a bhaintear amach leo, is é sin, preab ghearr, ghéar a
bhaint as an gcóras polaitíochta a spreagann athruithe tapa.
(c) Déan trácht arionadaíochtreatha namban sa pholaitíochtmar a leagtar amach ísa dá dhoiciméad","mages/politics_and_society/problem/ir_b.png","Tráchtaireacht an-mhaith 16 - 20M trácht neamhspleách, léirsteanach le húsáid a bhaint as an dá dhoiciméad
Tráchtaireacht mhaith 11 - 15M trácht ábhartha ach gan léargas, gan tagairt ach do dhoiciméad amháin
Tráchtaireacht réasúnta 6 - 10M teoranta, easpa soiléireachta
Trácht lag 0 - 5M frithráiteach nó mearaithe"
"Doiciméad A: Breithniú ar Ionadaíocht na mBan sa Pholaitíocht ar fud na hEorpa – Staidéar le 
Brúghrúpa Mhná na hEorpa, Márta 2023.
Rinne Brúghrúpa Mhná na hEorpa (EWL) an taighde seo le tacaíocht ó Wilson
Sonsini Goodrich & Rosati (WSGR). An cuspóir ná iniúchadh a dhéanamh ar staid
reatha ionadaíocht na mban sa pholaitíocht ar fud na hEorpa. Bailíodh an t-eolas
sa doiciméad seo ó thaighde deisce. Bailíodh eolas freisin ó bhaill de chuid EWL
i 20 tír san Eoraip i suirbhé digiteach in 2022.
I mí Feabhra 2023, bhí Éire rangaithe sa 101ú háit ar domhan ó thaobh ionadaíocht na mban i
bparlaimintí náisiúnta de, taobh thiar de thíortha amhail an tSín agus an Iaráic. Nuair a comóradh
céad bliain den Dáil in 2019, 114 bean a bhí tar éis a bheith tofa chun na Dála ó 1918 i gcomparáid
le 1,190 fear. Tar éis an toghcháin náisiúnta is déanaí (2020), 130 bean a bhí i gceist in aghaidh
1,211 fear (10% in aghaidh 90%).
Sa dá olltoghchán déag in Éirinn roimh Acht 2012 (1973-2011), tráth a tugadh isteach cuótaí, ní
raibh ionadaíocht na mban sa Dáil riamh níos mó na 15%. 
Níl aon chuótaí ann do thoghcháin áitiúla in Éirinn. Tá ionadaíocht na mban ag leibhéal na n-údarás
áitiúil tar éis ardú ar fud na tíre ó 12% in 1991 ach fós níl sí ach ag 24% in 2019. Níor toghadh ach
ochtar ban mar mhéara i mí an Mheithimh 2022 (25.8%). 
Luadh i dtuarascáil le déanaí go dtugann sonraí ó na sé thoghchán áitiúla dheireanacha le fios nach
bhfuil aon chlaontacht in aghaidh na mban sna toghcháin, ach nach mbíonn go leor ban ar na
páipéir bhallóide. Tugtar le fios freisin gur mó seans go mbuafaidh mná suíochán náisiúnta seachas
fir má bhí siad sa rialtas áitiúil. Chun comhionannas inscne a bhrú chun cinn sa pholaitíocht
náisiúnta, ní mór, mar sin, tús áite a thabhairt don chomhionannas inscne ag leibhéal áitiúil. 
Chun an comhionannas inscne a chur chun cinn sa pholaitíocht, mhol baill ó Thionól na Saoránach i mí
an Mheithimh 2021 go dtabharfadh an rialtas isteach bearta amhail saoire mháithreachais le haghaidh
gach ionadaí tofa; cuótaí páirtí a leathnú go dtí na toghcháin áitiúla, na toghcháin don Seanad agus na
toghcháin Eorpacha, agus smachtbhannaí a mhéadú do pháirtithe nach gcomhlíonann na cuótaí. Níor
chuir an rialtas reatha na moltaí seo i bhfeidhm go fóill. 
In Éirinn, tá seans níos mó ann i gcás mná atá ag seasamh i dtoghcháin go mbeidh foréigean
pearsanta, frithbhanda á fhulaingt acu. Dírítear suas le hocht n-oiread níos mó foréigin ar líne ar
mhná is a dhírítear ar a macasamhlacha fireanna. Fuarthas amach i staidéar cáilíochtúil a rinne
aonad na hIriseoireachta agus na Cumarsáide in OÉ Gaillimh in 2020 go bhfuil teachtaireachtaí meán
sóisialta nó teachtaireachtaí ríomhphoist ina raibh teanga bhagartha nó fuafar faighte ag 96% de
pholaiteoirí ban (polaiteoirí reatha agus iarpholaiteoirí) ag leibhéal náisiúnta agus idirnáisiúnta. Deir
trí cheathrú díobh gur bagraíodh foréigean fisiciúil orthu ar líne nó ar na meáin shóisialta. 
Doiciméad B: Leathanach gréasáin ó Women for Election.
Eagraíonn an grúpa seo cláir oiliúna, imeachtaí agus tacaíochtaí meantóireachta,
a chabhraigh leis na céadta ban a thoghadh chun an rialtais áitiúil agus náisiúnta.
Is comhoibriú é an suíomh seo idir Women for Election Ireland agus an tIonad Breathnaithe um
Thaighde Uile-Éireann (AIRO) in Institiúid Eolaíochtaí Sóisialta Ollscoil Mhá Nuad (MUSSI) agus an
Roinn Tithíochta, Rialtais Áitiúil agus Oidhreachta (DHLGH). Bhronn an Roinn Caiteachais Phoiblí agus
Athchóirithe (DPER) maoiniú ar an tionscadal. 
San eolas thíos ónár Mol Sonraí léirítear ionadaithe ban ar fud na bpáirtithe polaitiúla* (2020).
In 2012, glac an tOireachtas le dlí a chuireann iallach ar pháirtithe polaitiúla ar a laghad 30%
ionadaithe ban agus 30% ionadaithe fear a roghnú le seasamh in olltoghcháin. Ó 2023, tá an
cuóta inscne seo méadaithe go 40%. Mura gcloítear leis an gcuóta, caillfidh páirtithe polaitiúla
50% den mhaoiniú Stáit a fhaigheann siad go bliantúil chun a gcuid oibríochtaí a reáchtáil.
Is stór cuimsitheach de shonraí staitistiúla atá sa Mhol Sonraí. Tá sé leagtha amach chun léargais
faoi leith a chur ar fáil duit ar staid an chomhionannais inscne in Éirinn. Agus an acmhainn
chumhachtach seo ar bharra do mhéar agat, is féidir leat cinntí eolasacha a dhéanamh, athruithe
fiúntacha a chur chun cinn agus cur leis an gcomhionannas do chách sa todhchaí. Bain leas as na
sonraí, roinn na léargais, agus spreag comhráite faoin gcomhionannas inscne. Ná déan dearmad,
is ionann eolas agus cumhacht, ach ní go dtí go roinntear é agus go ngníomhaítear dá réir.
*Ní léirítear ach eolas ar na seacht bpáirtí pholaitiúla atá i dteideal maoiniú ón Státchiste faoin Acht Toghcháin, 1997. 
Cuótaí Inscne sa Pholaitíocht in Éirinn 
Ó bhí 1992 ann, tá ardú ar líon na mban a roghnaíodh mar iarrthóirí (ó 18.5% in 1992 go dtí 30.7% in
2020) agus ar líon na mban a toghadh mar Theachtaí Dála (ó 12% in 1992 go dtí 22.5% in 2020).
Faoi chóras na gcuótaí, tugtar dúshlán na bpáirtithe polaitiúla cultúr agus próiseas roghnaithe a
fhorbairt a spreagfaidh mná teacht chun tosaigh do thoghcháin. Tá sé mar dhualgas ar na páirtithe
polaitiúla freisin mná a roghnú do shuíocháin is féidir a bhuachan má tá fíorchuspóir an chuóta le
baint amach – is é sin, cothromaíocht inscne níos fearr sa pholaitíocht in Éirinn. Níl aon chuótaí i
bhfeidhm faoi láthair do Thoghcháin Áitiúla (áit a dtosaíonn go leor polaiteoirí ar a n-aistear
polaitíochta), ná don Seanad.Spreagann ceist na gcuótaí sa pholaitíocht neart plé – ní maith le daoine
áirithe cuótaí, ach is maith linne an méid a bhaintear amach leo, is é sin, preab ghearr, ghéar a
bhaint as an gcóras polaitíochta a spreagann athruithe tapa.
(d) De réir an dá dhoiciméad, cén tábhacht a bhainfeadh leis na cuótaí a leathnú go dơ na
 toghcháin áiƟúla?","mages/politics_and_society/problem/ir_b.png","An mhaith 16 - 20M trácht neamhspleách, léirsteanach le húsáid a bhaint as an dá
dhoiciméad
Maith 11 - 15M trácht ábhartha ach gan léargas, gan tagairt ach do dhoiciméad amháin
Réasúnta 6 - 10M teoranta, easpa soiléireachta
Lag 0 - 5M frithráiteach nó mearaithe"
"Doiciméad A: Breithniú ar Ionadaíocht na mBan sa Pholaitíocht ar fud na hEorpa – Staidéar le 
Brúghrúpa Mhná na hEorpa, Márta 2023.
Rinne Brúghrúpa Mhná na hEorpa (EWL) an taighde seo le tacaíocht ó Wilson
Sonsini Goodrich & Rosati (WSGR). An cuspóir ná iniúchadh a dhéanamh ar staid
reatha ionadaíocht na mban sa pholaitíocht ar fud na hEorpa. Bailíodh an t-eolas
sa doiciméad seo ó thaighde deisce. Bailíodh eolas freisin ó bhaill de chuid EWL
i 20 tír san Eoraip i suirbhé digiteach in 2022.
I mí Feabhra 2023, bhí Éire rangaithe sa 101ú háit ar domhan ó thaobh ionadaíocht na mban i
bparlaimintí náisiúnta de, taobh thiar de thíortha amhail an tSín agus an Iaráic. Nuair a comóradh
céad bliain den Dáil in 2019, 114 bean a bhí tar éis a bheith tofa chun na Dála ó 1918 i gcomparáid
le 1,190 fear. Tar éis an toghcháin náisiúnta is déanaí (2020), 130 bean a bhí i gceist in aghaidh
1,211 fear (10% in aghaidh 90%).
Sa dá olltoghchán déag in Éirinn roimh Acht 2012 (1973-2011), tráth a tugadh isteach cuótaí, ní
raibh ionadaíocht na mban sa Dáil riamh níos mó na 15%. 
Níl aon chuótaí ann do thoghcháin áitiúla in Éirinn. Tá ionadaíocht na mban ag leibhéal na n-údarás
áitiúil tar éis ardú ar fud na tíre ó 12% in 1991 ach fós níl sí ach ag 24% in 2019. Níor toghadh ach
ochtar ban mar mhéara i mí an Mheithimh 2022 (25.8%). 
Luadh i dtuarascáil le déanaí go dtugann sonraí ó na sé thoghchán áitiúla dheireanacha le fios nach
bhfuil aon chlaontacht in aghaidh na mban sna toghcháin, ach nach mbíonn go leor ban ar na
páipéir bhallóide. Tugtar le fios freisin gur mó seans go mbuafaidh mná suíochán náisiúnta seachas
fir má bhí siad sa rialtas áitiúil. Chun comhionannas inscne a bhrú chun cinn sa pholaitíocht
náisiúnta, ní mór, mar sin, tús áite a thabhairt don chomhionannas inscne ag leibhéal áitiúil. 
Chun an comhionannas inscne a chur chun cinn sa pholaitíocht, mhol baill ó Thionól na Saoránach i mí
an Mheithimh 2021 go dtabharfadh an rialtas isteach bearta amhail saoire mháithreachais le haghaidh
gach ionadaí tofa; cuótaí páirtí a leathnú go dtí na toghcháin áitiúla, na toghcháin don Seanad agus na
toghcháin Eorpacha, agus smachtbhannaí a mhéadú do pháirtithe nach gcomhlíonann na cuótaí. Níor
chuir an rialtas reatha na moltaí seo i bhfeidhm go fóill. 
In Éirinn, tá seans níos mó ann i gcás mná atá ag seasamh i dtoghcháin go mbeidh foréigean
pearsanta, frithbhanda á fhulaingt acu. Dírítear suas le hocht n-oiread níos mó foréigin ar líne ar
mhná is a dhírítear ar a macasamhlacha fireanna. Fuarthas amach i staidéar cáilíochtúil a rinne
aonad na hIriseoireachta agus na Cumarsáide in OÉ Gaillimh in 2020 go bhfuil teachtaireachtaí meán
sóisialta nó teachtaireachtaí ríomhphoist ina raibh teanga bhagartha nó fuafar faighte ag 96% de
pholaiteoirí ban (polaiteoirí reatha agus iarpholaiteoirí) ag leibhéal náisiúnta agus idirnáisiúnta. Deir
trí cheathrú díobh gur bagraíodh foréigean fisiciúil orthu ar líne nó ar na meáin shóisialta. 
Doiciméad B: Leathanach gréasáin ó Women for Election.
Eagraíonn an grúpa seo cláir oiliúna, imeachtaí agus tacaíochtaí meantóireachta,
a chabhraigh leis na céadta ban a thoghadh chun an rialtais áitiúil agus náisiúnta.
Is comhoibriú é an suíomh seo idir Women for Election Ireland agus an tIonad Breathnaithe um
Thaighde Uile-Éireann (AIRO) in Institiúid Eolaíochtaí Sóisialta Ollscoil Mhá Nuad (MUSSI) agus an
Roinn Tithíochta, Rialtais Áitiúil agus Oidhreachta (DHLGH). Bhronn an Roinn Caiteachais Phoiblí agus
Athchóirithe (DPER) maoiniú ar an tionscadal. 
San eolas thíos ónár Mol Sonraí léirítear ionadaithe ban ar fud na bpáirtithe polaitiúla* (2020).
In 2012, glac an tOireachtas le dlí a chuireann iallach ar pháirtithe polaitiúla ar a laghad 30%
ionadaithe ban agus 30% ionadaithe fear a roghnú le seasamh in olltoghcháin. Ó 2023, tá an
cuóta inscne seo méadaithe go 40%. Mura gcloítear leis an gcuóta, caillfidh páirtithe polaitiúla
50% den mhaoiniú Stáit a fhaigheann siad go bliantúil chun a gcuid oibríochtaí a reáchtáil.
Is stór cuimsitheach de shonraí staitistiúla atá sa Mhol Sonraí. Tá sé leagtha amach chun léargais
faoi leith a chur ar fáil duit ar staid an chomhionannais inscne in Éirinn. Agus an acmhainn
chumhachtach seo ar bharra do mhéar agat, is féidir leat cinntí eolasacha a dhéanamh, athruithe
fiúntacha a chur chun cinn agus cur leis an gcomhionannas do chách sa todhchaí. Bain leas as na
sonraí, roinn na léargais, agus spreag comhráite faoin gcomhionannas inscne. Ná déan dearmad,
is ionann eolas agus cumhacht, ach ní go dtí go roinntear é agus go ngníomhaítear dá réir.
*Ní léirítear ach eolas ar na seacht bpáirtí pholaitiúla atá i dteideal maoiniú ón Státchiste faoin Acht Toghcháin, 1997. 
Cuótaí Inscne sa Pholaitíocht in Éirinn 
Ó bhí 1992 ann, tá ardú ar líon na mban a roghnaíodh mar iarrthóirí (ó 18.5% in 1992 go dtí 30.7% in
2020) agus ar líon na mban a toghadh mar Theachtaí Dála (ó 12% in 1992 go dtí 22.5% in 2020).
Faoi chóras na gcuótaí, tugtar dúshlán na bpáirtithe polaitiúla cultúr agus próiseas roghnaithe a
fhorbairt a spreagfaidh mná teacht chun tosaigh do thoghcháin. Tá sé mar dhualgas ar na páirtithe
polaitiúla freisin mná a roghnú do shuíocháin is féidir a bhuachan má tá fíorchuspóir an chuóta le
baint amach – is é sin, cothromaíocht inscne níos fearr sa pholaitíocht in Éirinn. Níl aon chuótaí i
bhfeidhm faoi láthair do Thoghcháin Áitiúla (áit a dtosaíonn go leor polaiteoirí ar a n-aistear
polaitíochta), ná don Seanad.Spreagann ceist na gcuótaí sa pholaitíocht neart plé – ní maith le daoine
áirithe cuótaí, ach is maith linne an méid a bhaintear amach leo, is é sin, preab ghearr, ghéar a
bhaint as an gcóras polaitíochta a spreagann athruithe tapa.
