"problem","image_problem","answer"
(e)      Déan measúnú ar thábhacht na sonraí sa dá dhoiciméad i dtaca le cinnteoirí agus lucht
déanta polasaithe.","mages/politics_and_society/problem/ir_b.png","Freagra an-mhaith 16 - 20M meastóireacht shoiléir, chruinn, léirsteanach
Freagra maith 11 - 15M ábhartha ach gan léargas
Freagra réasúnta 6 - 10M teoranta, easpa soiléireachta
Freagra lag 0 - 5M meastóireacht fhrithráiteach nó mhearaithe"
"Doiciméad A: Breithniú ar Ionadaíocht na mBan sa Pholaitíocht ar fud na hEorpa – Staidéar le 
Brúghrúpa Mhná na hEorpa, Márta 2023.
Rinne Brúghrúpa Mhná na hEorpa (EWL) an taighde seo le tacaíocht ó Wilson
Sonsini Goodrich & Rosati (WSGR). An cuspóir ná iniúchadh a dhéanamh ar staid
reatha ionadaíocht na mban sa pholaitíocht ar fud na hEorpa. Bailíodh an t-eolas
sa doiciméad seo ó thaighde deisce. Bailíodh eolas freisin ó bhaill de chuid EWL
i 20 tír san Eoraip i suirbhé digiteach in 2022.
I mí Feabhra 2023, bhí Éire rangaithe sa 101ú háit ar domhan ó thaobh ionadaíocht na mban i
bparlaimintí náisiúnta de, taobh thiar de thíortha amhail an tSín agus an Iaráic. Nuair a comóradh
céad bliain den Dáil in 2019, 114 bean a bhí tar éis a bheith tofa chun na Dála ó 1918 i gcomparáid
le 1,190 fear. Tar éis an toghcháin náisiúnta is déanaí (2020), 130 bean a bhí i gceist in aghaidh
1,211 fear (10% in aghaidh 90%).
Sa dá olltoghchán déag in Éirinn roimh Acht 2012 (1973-2011), tráth a tugadh isteach cuótaí, ní
raibh ionadaíocht na mban sa Dáil riamh níos mó na 15%. 
Níl aon chuótaí ann do thoghcháin áitiúla in Éirinn. Tá ionadaíocht na mban ag leibhéal na n-údarás
áitiúil tar éis ardú ar fud na tíre ó 12% in 1991 ach fós níl sí ach ag 24% in 2019. Níor toghadh ach
ochtar ban mar mhéara i mí an Mheithimh 2022 (25.8%). 
Luadh i dtuarascáil le déanaí go dtugann sonraí ó na sé thoghchán áitiúla dheireanacha le fios nach
bhfuil aon chlaontacht in aghaidh na mban sna toghcháin, ach nach mbíonn go leor ban ar na
páipéir bhallóide. Tugtar le fios freisin gur mó seans go mbuafaidh mná suíochán náisiúnta seachas
fir má bhí siad sa rialtas áitiúil. Chun comhionannas inscne a bhrú chun cinn sa pholaitíocht
náisiúnta, ní mór, mar sin, tús áite a thabhairt don chomhionannas inscne ag leibhéal áitiúil. 
Chun an comhionannas inscne a chur chun cinn sa pholaitíocht, mhol baill ó Thionól na Saoránach i mí
an Mheithimh 2021 go dtabharfadh an rialtas isteach bearta amhail saoire mháithreachais le haghaidh
gach ionadaí tofa; cuótaí páirtí a leathnú go dtí na toghcháin áitiúla, na toghcháin don Seanad agus na
toghcháin Eorpacha, agus smachtbhannaí a mhéadú do pháirtithe nach gcomhlíonann na cuótaí. Níor
chuir an rialtas reatha na moltaí seo i bhfeidhm go fóill. 
In Éirinn, tá seans níos mó ann i gcás mná atá ag seasamh i dtoghcháin go mbeidh foréigean
pearsanta, frithbhanda á fhulaingt acu. Dírítear suas le hocht n-oiread níos mó foréigin ar líne ar
mhná is a dhírítear ar a macasamhlacha fireanna. Fuarthas amach i staidéar cáilíochtúil a rinne
aonad na hIriseoireachta agus na Cumarsáide in OÉ Gaillimh in 2020 go bhfuil teachtaireachtaí meán
sóisialta nó teachtaireachtaí ríomhphoist ina raibh teanga bhagartha nó fuafar faighte ag 96% de
pholaiteoirí ban (polaiteoirí reatha agus iarpholaiteoirí) ag leibhéal náisiúnta agus idirnáisiúnta. Deir
trí cheathrú díobh gur bagraíodh foréigean fisiciúil orthu ar líne nó ar na meáin shóisialta. 
Doiciméad B: Leathanach gréasáin ó Women for Election.
Eagraíonn an grúpa seo cláir oiliúna, imeachtaí agus tacaíochtaí meantóireachta,
a chabhraigh leis na céadta ban a thoghadh chun an rialtais áitiúil agus náisiúnta.
Is comhoibriú é an suíomh seo idir Women for Election Ireland agus an tIonad Breathnaithe um
Thaighde Uile-Éireann (AIRO) in Institiúid Eolaíochtaí Sóisialta Ollscoil Mhá Nuad (MUSSI) agus an
Roinn Tithíochta, Rialtais Áitiúil agus Oidhreachta (DHLGH). Bhronn an Roinn Caiteachais Phoiblí agus
Athchóirithe (DPER) maoiniú ar an tionscadal. 
San eolas thíos ónár Mol Sonraí léirítear ionadaithe ban ar fud na bpáirtithe polaitiúla* (2020).
In 2012, glac an tOireachtas le dlí a chuireann iallach ar pháirtithe polaitiúla ar a laghad 30%
ionadaithe ban agus 30% ionadaithe fear a roghnú le seasamh in olltoghcháin. Ó 2023, tá an
cuóta inscne seo méadaithe go 40%. Mura gcloítear leis an gcuóta, caillfidh páirtithe polaitiúla
50% den mhaoiniú Stáit a fhaigheann siad go bliantúil chun a gcuid oibríochtaí a reáchtáil.
Is stór cuimsitheach de shonraí staitistiúla atá sa Mhol Sonraí. Tá sé leagtha amach chun léargais
faoi leith a chur ar fáil duit ar staid an chomhionannais inscne in Éirinn. Agus an acmhainn
chumhachtach seo ar bharra do mhéar agat, is féidir leat cinntí eolasacha a dhéanamh, athruithe
fiúntacha a chur chun cinn agus cur leis an gcomhionannas do chách sa todhchaí. Bain leas as na
sonraí, roinn na léargais, agus spreag comhráite faoin gcomhionannas inscne. Ná déan dearmad,
is ionann eolas agus cumhacht, ach ní go dtí go roinntear é agus go ngníomhaítear dá réir.
*Ní léirítear ach eolas ar na seacht bpáirtí pholaitiúla atá i dteideal maoiniú ón Státchiste faoin Acht Toghcháin, 1997. 
Cuótaí Inscne sa Pholaitíocht in Éirinn 
Ó bhí 1992 ann, tá ardú ar líon na mban a roghnaíodh mar iarrthóirí (ó 18.5% in 1992 go dtí 30.7% in
2020) agus ar líon na mban a toghadh mar Theachtaí Dála (ó 12% in 1992 go dtí 22.5% in 2020).
Faoi chóras na gcuótaí, tugtar dúshlán na bpáirtithe polaitiúla cultúr agus próiseas roghnaithe a
fhorbairt a spreagfaidh mná teacht chun tosaigh do thoghcháin. Tá sé mar dhualgas ar na páirtithe
polaitiúla freisin mná a roghnú do shuíocháin is féidir a bhuachan má tá fíorchuspóir an chuóta le
baint amach – is é sin, cothromaíocht inscne níos fearr sa pholaitíocht in Éirinn. Níl aon chuótaí i
bhfeidhm faoi láthair do Thoghcháin Áitiúla (áit a dtosaíonn go leor polaiteoirí ar a n-aistear
polaitíochta), ná don Seanad.Spreagann ceist na gcuótaí sa pholaitíocht neart plé – ní maith le daoine
áirithe cuótaí, ach is maith linne an méid a bhaintear amach leo, is é sin, preab ghearr, ghéar a
bhaint as an gcóras polaitíochta a spreagann athruithe tapa.
(f) Agus úsáid á baint agat as an dá dhoiciméad, déan plé ar na bacainní agus ar na dúshláin atá
roimh mhná ar mhaith leo dul leis an bpolaiơocht mar ghairm agus ionadaíocht a dhéanamh
ar son a bpobal ar leibhéal áiƟúil, náisiúnta nó Eorpach.","mages/politics_and_society/problem/ir_b.png","Freagra an-mhaith 16 - 20M plé neamhspleách, léirsteanach le húsáid a bhaint as an dá dhoiciméad
Freagra maith 11 - 15M plé ábhartha, ach easpa léargais le húsáid a bhaint as an dá dhoiciméad
Freagra réasúnta 6 - 10M teoranta, easpa soiléireachta, úsáid teoranta an dá dhoiciméad
Freagra lag 0 - 5M frithráiteach nó mearaithe, úsáid teoranta an dá dhoiciméad"
"Doiciméad A: Breithniú ar Ionadaíocht na mBan sa Pholaitíocht ar fud na hEorpa – Staidéar le 
Brúghrúpa Mhná na hEorpa, Márta 2023.
Rinne Brúghrúpa Mhná na hEorpa (EWL) an taighde seo le tacaíocht ó Wilson
Sonsini Goodrich & Rosati (WSGR). An cuspóir ná iniúchadh a dhéanamh ar staid
reatha ionadaíocht na mban sa pholaitíocht ar fud na hEorpa. Bailíodh an t-eolas
sa doiciméad seo ó thaighde deisce. Bailíodh eolas freisin ó bhaill de chuid EWL
i 20 tír san Eoraip i suirbhé digiteach in 2022.
I mí Feabhra 2023, bhí Éire rangaithe sa 101ú háit ar domhan ó thaobh ionadaíocht na mban i
bparlaimintí náisiúnta de, taobh thiar de thíortha amhail an tSín agus an Iaráic. Nuair a comóradh
céad bliain den Dáil in 2019, 114 bean a bhí tar éis a bheith tofa chun na Dála ó 1918 i gcomparáid
le 1,190 fear. Tar éis an toghcháin náisiúnta is déanaí (2020), 130 bean a bhí i gceist in aghaidh
1,211 fear (10% in aghaidh 90%).
Sa dá olltoghchán déag in Éirinn roimh Acht 2012 (1973-2011), tráth a tugadh isteach cuótaí, ní
raibh ionadaíocht na mban sa Dáil riamh níos mó na 15%. 
Níl aon chuótaí ann do thoghcháin áitiúla in Éirinn. Tá ionadaíocht na mban ag leibhéal na n-údarás
áitiúil tar éis ardú ar fud na tíre ó 12% in 1991 ach fós níl sí ach ag 24% in 2019. Níor toghadh ach
ochtar ban mar mhéara i mí an Mheithimh 2022 (25.8%). 
Luadh i dtuarascáil le déanaí go dtugann sonraí ó na sé thoghchán áitiúla dheireanacha le fios nach
bhfuil aon chlaontacht in aghaidh na mban sna toghcháin, ach nach mbíonn go leor ban ar na
páipéir bhallóide. Tugtar le fios freisin gur mó seans go mbuafaidh mná suíochán náisiúnta seachas
fir má bhí siad sa rialtas áitiúil. Chun comhionannas inscne a bhrú chun cinn sa pholaitíocht
náisiúnta, ní mór, mar sin, tús áite a thabhairt don chomhionannas inscne ag leibhéal áitiúil. 
Chun an comhionannas inscne a chur chun cinn sa pholaitíocht, mhol baill ó Thionól na Saoránach i mí
an Mheithimh 2021 go dtabharfadh an rialtas isteach bearta amhail saoire mháithreachais le haghaidh
gach ionadaí tofa; cuótaí páirtí a leathnú go dtí na toghcháin áitiúla, na toghcháin don Seanad agus na
toghcháin Eorpacha, agus smachtbhannaí a mhéadú do pháirtithe nach gcomhlíonann na cuótaí. Níor
chuir an rialtas reatha na moltaí seo i bhfeidhm go fóill. 
In Éirinn, tá seans níos mó ann i gcás mná atá ag seasamh i dtoghcháin go mbeidh foréigean
pearsanta, frithbhanda á fhulaingt acu. Dírítear suas le hocht n-oiread níos mó foréigin ar líne ar
mhná is a dhírítear ar a macasamhlacha fireanna. Fuarthas amach i staidéar cáilíochtúil a rinne
aonad na hIriseoireachta agus na Cumarsáide in OÉ Gaillimh in 2020 go bhfuil teachtaireachtaí meán
sóisialta nó teachtaireachtaí ríomhphoist ina raibh teanga bhagartha nó fuafar faighte ag 96% de
pholaiteoirí ban (polaiteoirí reatha agus iarpholaiteoirí) ag leibhéal náisiúnta agus idirnáisiúnta. Deir
trí cheathrú díobh gur bagraíodh foréigean fisiciúil orthu ar líne nó ar na meáin shóisialta. 
Doiciméad B: Leathanach gréasáin ó Women for Election.
Eagraíonn an grúpa seo cláir oiliúna, imeachtaí agus tacaíochtaí meantóireachta,
a chabhraigh leis na céadta ban a thoghadh chun an rialtais áitiúil agus náisiúnta.
Is comhoibriú é an suíomh seo idir Women for Election Ireland agus an tIonad Breathnaithe um
Thaighde Uile-Éireann (AIRO) in Institiúid Eolaíochtaí Sóisialta Ollscoil Mhá Nuad (MUSSI) agus an
Roinn Tithíochta, Rialtais Áitiúil agus Oidhreachta (DHLGH). Bhronn an Roinn Caiteachais Phoiblí agus
Athchóirithe (DPER) maoiniú ar an tionscadal. 
San eolas thíos ónár Mol Sonraí léirítear ionadaithe ban ar fud na bpáirtithe polaitiúla* (2020).
In 2012, glac an tOireachtas le dlí a chuireann iallach ar pháirtithe polaitiúla ar a laghad 30%
ionadaithe ban agus 30% ionadaithe fear a roghnú le seasamh in olltoghcháin. Ó 2023, tá an
cuóta inscne seo méadaithe go 40%. Mura gcloítear leis an gcuóta, caillfidh páirtithe polaitiúla
50% den mhaoiniú Stáit a fhaigheann siad go bliantúil chun a gcuid oibríochtaí a reáchtáil.
Is stór cuimsitheach de shonraí staitistiúla atá sa Mhol Sonraí. Tá sé leagtha amach chun léargais
faoi leith a chur ar fáil duit ar staid an chomhionannais inscne in Éirinn. Agus an acmhainn
chumhachtach seo ar bharra do mhéar agat, is féidir leat cinntí eolasacha a dhéanamh, athruithe
fiúntacha a chur chun cinn agus cur leis an gcomhionannas do chách sa todhchaí. Bain leas as na
sonraí, roinn na léargais, agus spreag comhráite faoin gcomhionannas inscne. Ná déan dearmad,
is ionann eolas agus cumhacht, ach ní go dtí go roinntear é agus go ngníomhaítear dá réir.
*Ní léirítear ach eolas ar na seacht bpáirtí pholaitiúla atá i dteideal maoiniú ón Státchiste faoin Acht Toghcháin, 1997. 
Cuótaí Inscne sa Pholaitíocht in Éirinn 
Ó bhí 1992 ann, tá ardú ar líon na mban a roghnaíodh mar iarrthóirí (ó 18.5% in 1992 go dtí 30.7% in
2020) agus ar líon na mban a toghadh mar Theachtaí Dála (ó 12% in 1992 go dtí 22.5% in 2020).
Faoi chóras na gcuótaí, tugtar dúshlán na bpáirtithe polaitiúla cultúr agus próiseas roghnaithe a
fhorbairt a spreagfaidh mná teacht chun tosaigh do thoghcháin. Tá sé mar dhualgas ar na páirtithe
polaitiúla freisin mná a roghnú do shuíocháin is féidir a bhuachan má tá fíorchuspóir an chuóta le
baint amach – is é sin, cothromaíocht inscne níos fearr sa pholaitíocht in Éirinn. Níl aon chuótaí i
bhfeidhm faoi láthair do Thoghcháin Áitiúla (áit a dtosaíonn go leor polaiteoirí ar a n-aistear
polaitíochta), ná don Seanad.Spreagann ceist na gcuótaí sa pholaitíocht neart plé – ní maith le daoine
áirithe cuótaí, ach is maith linne an méid a bhaintear amach leo, is é sin, preab ghearr, ghéar a
bhaint as an gcóras polaitíochta a spreagann athruithe tapa.
(g) Agus úsáid á baint agat as an eolas sa dá dhoiciméad agus as an ráiteas thíos ó Dhoiciméad B,
déan anailís chriticiúil ar úsáid cuótaí chun dul i ngleic leis an éagrothroime inscne i gcóras
polaitíochta na hÉireann
Spreagann ceist na gcuótaí sa pholaitíocht neart plé – ní maith le daoine áírithe cuótaí, ach
is maith linne an méid a bhaintear amach leo, is é sin, preab ghearr, ghéar a bhaint as an
gcóras polaitíochta a spreagann athruithe tapa.","mages/politics_and_society/problem/ir_b.png","Critíc (30 marc)
An-Mhaith 24 - 30M fócasaithe, léargasach
Maith 17 - 23M comhleanúnach, ábhartha
Réasúnta 9 - 16M teoranta, lochtach
Lag 0 - 8M mearaithe, míchruinn.
Úsáid as doiciméid (20 marc)
An-Mhaith 16 - 20M úsáid chuimsitheach as doiciméid
Maith 11 - 15M úsáid bhunúsach as doiciméid
Réasúnta 6 - 10M úsáid theoranta as doiciméid
Lag 0 - 5M tá úsáid na ndoiciméad doiléir nó míchruinn."
"Pléigh tionchar an domhandaithe ar an náisiúnachas agus/nó ar an bhféiniúlacht chultúrtha, 
agus tagairt agat do theoiricí an smaointeora thábhachtaigh Thomas Hylland Eriksen. 
[Ba cheart samplaí agus fianaise chomhaimseartha ó chomhthéacs náisiúnta agus/nó domhanda
a bheith i do fhreagra chun tacú le d’argóint.]","","Aiste dhioscúrsach a mharcáil:
1. Léigh an aiste go léir gan aon mharcanna a bhronnadh.
2. Marcáil an aiste ag baint úsáid as an gcritéir marcála agus cur na marcanna le chéile.
3. Déan athbhreithniú ar an marc iomlán a bhronntar ag baint úsáid as na tuairiscíní banda gráid.
4. Chun an t-athbhreithniú mairc iomláin a chur i gcrích arís ag baint úsáid as an gcritéir."
"Is léiriú ar an dán ‘Home’ le Warsan Shire
í an íomhá seo.
Mínítear sa dán nach bhfágfadh roinnt
dídeanaithe á mbaile féin mura raibh
iallach orthu sin a dhéanamh.
www.facebook.com/58665958526/photos/you-have-to-understandthat-no-one-puts-their-children-in-a-boatunless-the-water
Déan plé ar ghéarchéim na ndídeanaithe sa domhan sa lá atá inniu ann i gcomhthéacs cearta 
daonna. 
[Ba cheart samplaí agus fianaise chomhaimseartha ó chomhthéacs náisiúnta agus/nó domhanda a
bheith i do fhreagra chun tacú le d’argóint. Ba cheart duit tagairt a dhéanamh freisin do smaointe
bheirt teoiricithe, agus ní mór duine amháin acu a bheith ainmnithe ar do chúrsa.] ","images/politics_and_society/problem/ir_3b.png","Aiste dhioscúrsach a mharcáil:
1. Léigh an aiste go léir gan aon mharcanna a bhronnadh.
2. Marcáil an aiste ag baint úsáid as an gcritéir marcála agus cur na marcanna le chéile.
3. Déan athbhreithniú ar an marc iomlán a bhronntar ag baint úsáid as na tuairiscíní banda gráid.
4. Chun an t-athbhreithniú mairc iomláin a chur i gcrích arís ag baint úsáid as an gcritéir."
"Ar cheart go mbeadh cead ag rialtais smacht a ghabháil ar na meáin shóisialta le linn tréimhsí 
corraíola sóisialta nó polaitiúla? 
[Ba cheart samplaí agus fianaise chomhaimseartha ó chomhthéacs áitiúil agus/nó domhanda a
bheith i do fhreagra chun tacú le d’argóint. Ba cheart duit tagairt a dhéanamh freisin do smaointe
bheirt teoiricithe, agus ní mór duine amháin acu a bheith ainmnithe ar do chúrsa.] ","","Aiste dhioscúrsach a mharcáil:
1. Léigh an aiste go léir gan aon mharcanna a bhronnadh.
2. Marcáil an aiste ag baint úsáid as an gcritéir marcála agus cur na marcanna le chéile.
3. Déan athbhreithniú ar an marc iomlán a bhronntar ag baint úsáid as na tuairiscíní banda gráid.
4. Chun an t-athbhreithniú mairc iomláin a chur i gcrích arís ag baint úsáid as an gcritéir."
"Breis is 50 bliain ó shin, dúirt iarArd-Rúnaí na Náisiún Aontaithe Dag Hammarskjöld, ‘Níor
bunaíodh na Náisiúin Aontaithe sa chaoi go rachaimis chun na bhflaitheas, ach sa chaoi nach
rachaimis go hifreann.’
An bhfuil na Náisiúin Aontaithe fós oiriúnach don fheidhm sa lá atá inniu ann? 
[Ba cheart samplaí agus fianaise chomhaimseartha ó chomhthéacs áitiúil agus/nó domhanda a
bheith i do fhreagra chun tacú le d’argóint. Ba cheart duit tagairt a dhéanamh freisin do thuairimí
ar a laghad teoiricí amháin atá ainmnithe ar do chúrsa.] ","","Aiste dhioscúrsach a mharcáil:
1. Léigh an aiste go léir gan aon mharcanna a bhronnadh.
2. Marcáil an aiste ag baint úsáid as an gcritéir marcála agus cur na marcanna le chéile.
3. Déan athbhreithniú ar an marc iomlán a bhronntar ag baint úsáid as na tuairiscíní banda gráid.
4. Chun an t-athbhreithniú mairc iomláin a chur i gcrích arís ag baint úsáid as an gcritéir."
"Níl 42% de phobal na hÉireann sásta leis an an tslí
a n-oibríonn an daonlathas in Éirinn.
hƩps://europa.eu/eurobarometer/surveys/detail/2966
Déan measúnú ar an toradh seo ó shuirbhé de chuid Eurobarometer, a rinneadh thar ceann an 
Choimisiúin Eorpaigh agus a foilsíodh i mí na Nollag 2023.
[Ba cheart samplaí agus fianaise chomhaimseartha a bheith i do fhreagra chun tacú le d’argóint. Ba
cheart duit tagairt a dhéanamh freisin do smaointe bheirt teoiricithe, agus ní mór duine amháin
acu a bheith ainmnithe ar do chúrsa.] ","","Aiste dhioscúrsach a mharcáil:
1. Léigh an aiste go léir gan aon mharcanna a bhronnadh.
2. Marcáil an aiste ag baint úsáid as an gcritéir marcála agus cur na marcanna le chéile.
3. Déan athbhreithniú ar an marc iomlán a bhronntar ag baint úsáid as na tuairiscíní banda gráid.
4. Chun an t-athbhreithniú mairc iomláin a chur i gcrích arís ag baint úsáid as an gcritéir."
"Ní fiú comhaontú mura gcuirtear i bhfeidhm é. Níl sa chomhréiteach stairiúil seo
 ach tús an aistir.
H.E. Dr. Sultan Ahmed Al Jaber, Uachtarán, COP28 UAE.
www.cop28.com/en/
Bhí an t-aistriú ó bhreoslaí iontaise, cruthú ciste caillteanais agus damáiste, agus teorainn 1.5˚C a
chur leis an téamh domhanda ar chuid de na príomhchinntí a rinneadh ag COP28.
Déan measúnú criticiúil ar an ról atá ag comhaontuithe idirnáisiúnta chun forbairt inbhuanaithe 
a bhaint amach. 
[Ba cheart samplaí agus fianaise chomhaimseartha a bheith i do fhreagra chun tacú le d’argóint. Ba
cheart duit tagairt a dhéanamh freisin do smaointe ar a laghad teoiricí amháin atá ainmnithe ar do
chúrsa.] ","","Aiste dhioscúrsach a mharcáil:
1. Léigh an aiste go léir gan aon mharcanna a bhronnadh.
2. Marcáil an aiste ag baint úsáid as an gcritéir marcála agus cur na marcanna le chéile.
3. Déan athbhreithniú ar an marc iomlán a bhronntar ag baint úsáid as na tuairiscíní banda gráid.
4. Chun an t-athbhreithniú mairc iomláin a chur i gcrích arís ag baint úsáid as an gcritéir."